filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000016.npy,b05e58a227df89586645b193b19e23bec6469470953b3c9add7b484799e22982,"(256, 256)",float32,0.021490052342414856,1.0,true,true
000017.npy,b4feddf25f18cb41107f5c86d90cdd8e129e8c2f8853037a43250f617f47afc7,"(256, 256)",float32,0.0,0.9941818118095398,true,true
000018.npy,98485bc10307aca540a4a00703795438f79ff11068d79b32f4bf0b46d29b7ec9,"(256, 256)",float32,0.026344045996665955,1.0,true,true
000019.npy,7f05401244a0c6ccb57a88ab317762d640d4614bc144f50b3fc3d84e7f98d8d2,"(256, 256)",float32,0.0006142444908618927,0.9971582889556885,true,true
000020.npy,ba2b94ca54b633c0d81b2f018a8024cfe6a2fb718312a2701e550a8dc6696193,"(256, 256)",float32,0.005486086010932922,0.9856883883476257,true,true
000021.npy,c1734141bb8ecac343f0a1702ca4048ffcab9fe813554840edc73c0939fc39d5,"(256, 256)",float32,0.022480156272649765,0.9225151538848877,true,true
000022.npy,fda7564fffb8afb540e74b2fd3a44732143ff2a0c114c471276b63ed6a4dfe7f,"(256, 256)",float32,0.0029168836772441864,0.9861172437667847,true,true
000023.npy,4753a78104c93d4914f84a73fa233b864543eb2e142a0da068ef8400236b4b1d,"(256, 256)",float32,0.003053850494325161,0.9499911069869995,true,true
000024.npy,7a41c61928199fe474f85b2d79765e0f746ff8ddb219174344f947f2dfc3dbd2,"(256, 256)",float32,0.014314346015453339,1.0,true,true
000025.npy,885e5ecc0b877d8c824e281858b8be97f7b2fa2b5c368accf8339bdafde09a3a,"(256, 256)",float32,0.002699248492717743,1.0,true,true
000026.npy,c31684d6cc9a55befc48a9a33d220adde0e6633015f59c7cb8541e654945792e,"(256, 256)",float32,0.0,0.9360395669937134,true,true
000027.npy,1a9cebb26b3f6cf3354bce7c714a2ef6e3d21c5064794fedee5725ccd37b89b7,"(256, 256)",float32,0.034283727407455444,0.9841369390487671,true,true
000028.npy,89582b4750bd859598d3c05f185740eb6e0ab7c41e4f3c4618dd58e5c873caf4,"(256, 256)",float32,0.0,1.0,true,true
000029.npy,1114a09062dc601a9e7bcbcd37d484a7eb67afa37a7092ab0b4a3677a22d1aef,"(256, 256)",float32,0.0,0.9934854507446289,true,true
000030.npy,2956248699cf545c9890479a54f8470bc4636d4b6146d4455e3b427b53597dc2,"(256, 256)",float32,0.0,0.9913911819458008,true,true
000031.npy,c96cccc9a28889c6908b64753ba492295f5ca9091bec76b8e984fa039397a76b,"(256, 256)",float32,0.0,1.0,true,true
000032.npy,f2d6106e3219ec3ea9916d20f80ea7401d612a0ad016a745123de1d1bc00e3af,"(256, 256)",float32,0.03208432346582413,0.9925673007965088,true,true
000033.npy,849bbb65ad8074663a1fb993126a836660af5a67154ba96fbd5dcd1dd3b68d58,"(256, 256)",float32,0.09891880303621292,0.9591888189315796,true,true
000034.npy,3412478f462d9a3770a1b1493d9fac614c2fdf8bc07877bf7b9fbb9633c25f05,"(256, 256)",float32,0.015645775943994522,0.9622470736503601,true,true
000035.npy,4ed40ef8835c253e37f27f56efc6d344c5709c4f4ef5bb57fe128b6b14507ed1,"(256, 256)",float32,0.0029175961390137672,0.9546113014221191,true,true
000036.npy,d67e2048fb4d560080c28dac038148d62d37a3e19dc1a36efcb4c6d187561d69,"(256, 256)",float32,0.03578293323516846,0.9730534553527832,true,true
000037.npy,80a2184bae7d1c3ecb568de0ce8af75ead1f39868be316ebf30d44643c1c692b,"(256, 256)",float32,0.0,1.0,true,true
000038.npy,dfbee192cc5c2fecc0b7e2d540bb14a495c3f7a3bf155d40ffa44fca4a3ba25a,"(256, 256)",float32,0.0,0.9984598159790039,true,true
000039.npy,3a42a69cfdf4ed1bd1e2ccb0964e25f0f72cdd59cd2c1f2429521a8f9f808710,"(256, 256)",float32,0.03414395824074745,0.9831017255783081,true,true
000040.npy,daa51892d31830a708a10d9ed90f53e70d71e2e3cfe7dc72b39c61526326b938,"(256, 256)",float32,0.0,0.9533252716064453,true,true
000041.npy,f0ae8ccfad3869017e7eaf704898aafe5be4d8c969370138e950a3c33fe48450,"(256, 256)",float32,0.009997389279305935,0.9885965585708618,true,true
000042.npy,900da458071004ece039ab7ecdc75c3350b3061b2c025666a442e29f9a73cb47,"(256, 256)",float32,0.0031601241789758205,0.9344547390937805,true,true
000043.npy,572c7ca35f2474c4d31140fd6fb049a936b343f68528dc1cad38768f8824db9a,"(256, 256)",float32,0.0,0.908769965171814,true,true
000044.npy,d840a13b07c103fce1b12357cb73fb83074909881d5461a697566707b6114fa3,"(256, 256)",float32,0.0,0.9721167087554932,true,true
000045.npy,2d4fe64098f44a9524a04da9b1e0e711cef2b0c2a0da88da3e741c2c0dd88e73,"(256, 256)",float32,0.0024414509534835815,1.0,true,true
000046.npy,44b50f22826d95c68d5d9911d1d02a297c135ce3c57b0e04bb7c6dc9ef3f2253,"(256, 256)",float32,0.0,1.0,true,true
000047.npy,6592e0aed853512e26dc64f5a5edccf46e1a0b3fb2c6b957bcba67a4b412cddb,"(256, 256)",float32,0.008611917495727539,0.9075165390968323,true,true
000048.npy,f36bd8a41934d05b167e48c32f6495dc83088426f2b749f8403fedb5d7b0031d,"(256, 256)",float32,0.0,1.0,true,true
000049.npy,98c49b6e6f3b7acb6715b1ec043cf06e1dcacff7f0571da617a924cf5c9f1afe,"(256, 256)",float32,0.0,0.7977613806724548,true,true
000050.npy,edd6c190973da86d23f39ab6f08791e334d966c0eba8af137da400f905becae1,"(256, 256)",float32,0.03445589542388916,0.9997459650039673,true,true
000051.npy,07caab0f24b2fcdc36430df59585609e6a4d5b0fe806c674eaae19d3a4d87166,"(256, 256)",float32,0.0,0.9422281384468079,true,true
000052.npy,68ff0e6bcef1dd3132a41492b51f5a0df2b34d6951ea58008437205dc165f7f0,"(256, 256)",float32,0.029931150376796722,0.9532585144042969,true,true
000053.npy,fa078472e5ea45e13131e9524f8236e6e0e27e84e40693ed6522a68f707d6cfb,"(256, 256)",float32,0.0,0.9671599864959717,true,true
000054.npy,ae48f614d3c9e478cfa0368ed5cde298d54ed5feafe2d86c0b4ede42d9a30e5f,"(256, 256)",float32,0.0,0.8483510613441467,true,true
000055.npy,31a371e9915b4817c64c03691a0f350b13f0ae506dc3b2dd1d1655f48674c4f9,"(256, 256)",float32,0.04174887388944626,1.0,true,true
000056.npy,2b4f4cb6dee433bfdc3037694c289fc389a6d4ba99f67216fce3945bd3bea104,"(256, 256)",float32,0.009644250385463238,0.9815699458122253,true,true
000057.npy,c1544553d890ec7f49b2d0c56bd0048bd81c8487d47bf4fad09a74864e4dcf7e,"(256, 256)",float32,0.0,0.9742176532745361,true,true
000058.npy,d034d50e59ce6a51948a526a5ec14771a541ab2cb342e718a29a90ccb6c1fd1c,"(256, 256)",float32,0.0012297832872718573,0.9545940160751343,true,true
000059.npy,ccfec47ca9c1305339ab61352b546fabb73083e8af9a45add8d9e79d73161c77,"(256, 256)",float32,0.0,0.9888460636138916,true,true
000060.npy,8de3d5d39bcc125b467e73ffe750acff8014b917fc8b8eb0eb88319c0423d4d5,"(256, 256)",float32,0.03161727264523506,0.8721238374710083,true,true
000061.npy,5cbd5e9ab2fdd138592fad207a007fa2c13a019514f2a227a005921f5b451a72,"(256, 256)",float32,0.0,0.9712746143341064,true,true
000062.npy,9c8753517e3554c7390102a61aa61030773e68dfbaab5362312fef6e0bb4d556,"(256, 256)",float32,0.0,0.9986787438392639,true,true
000063.npy,f3ffab2414e5ad8e07df37b532bd6122856489d972d90265046e2a17d5dfab29,"(256, 256)",float32,0.0,0.9576077461242676,true,true
000064.npy,97e9b4bcd169848731c5aec718f58c7ba2143d8e3ca503c9cb806bf84e646055,"(256, 256)",float32,0.007896482944488525,0.9475561380386353,true,true
000065.npy,ed841cb824a6fe607220bf2eaf64de8beefd9666617bb1df22d0b2dde253fa08,"(256, 256)",float32,0.0,0.9695852994918823,true,true
000066.npy,76187aa4cb2efbbe17f69fc00df89049e231dccef9935a1f4be988ef74684700,"(256, 256)",float32,0.0,1.0,true,true
000067.npy,3517e28e6ed33a400f58d2d45cbed336390c84044a5cf11051486759a8d40b47,"(256, 256)",float32,0.0003178417682647705,0.9769461154937744,true,true
000068.npy,395d1c1615e93ceb67b4520cecb47fd108c5aaf10f5b7ba0152b5db604fe6184,"(256, 256)",float32,0.0,0.9817449450492859,true,true
000069.npy,e3957ebf5177723fb8c9c8a7b3e8ea199577e4cc82ee6411a598f2a5f7725d73,"(256, 256)",float32,0.019840769469738007,0.6972905397415161,true,true
000070.npy,833ab68eeb223614dec346f38fbcd5438a18c8c19b9766ab065d6f4fbebc49d9,"(256, 256)",float32,0.0,1.0,true,true
000071.npy,0896c67acb1245dbafcf58e47403848fbbc7d8dce597bdc9aebc39d843c40336,"(256, 256)",float32,0.004451341927051544,0.9776986837387085,true,true
000072.npy,6032790094b84c7461416c3656023c6fedc38c33ffcd4da5d198d094b155477b,"(256, 256)",float32,0.011819764971733093,0.9456093311309814,true,true
000073.npy,ef8a4f8f8fe8fb54bcbfe622291b1f689f290ca381f70023005981c0eaf03372,"(256, 256)",float32,0.0,0.893180251121521,true,true
000074.npy,b6eb41b5c68f5fed258f9252aec66f6af3f5260ce831b658933b8da85a2a326f,"(256, 256)",float32,0.005590502172708511,0.9926254749298096,true,true
000075.npy,6e8b6978f0bab55e7d86041383ce9f54be01b33b59d2105f6ce4e7bcd2f7e646,"(256, 256)",float32,0.13281840085983276,1.0,true,true
000076.npy,f575f24559aaf846618bc25c1507e6a7f32d97b8920a6b1cf82badc126cffe16,"(256, 256)",float32,0.0076367417350411415,0.996780276298523,true,true
000077.npy,9f2714841d7e44865fcd7c27056f867758188e9b858822495ded64de2f3b1ac1,"(256, 256)",float32,0.0,0.9571207761764526,true,true
000078.npy,d31e78a2a9cebf282db8206f95534d27e04cbeb6d4270e1cdef66641a3e7179a,"(256, 256)",float32,0.0,1.0,true,true
000079.npy,c64bbdf04c9c5b6d1a9df72f30e6c48f6bb7407e3e6e8662416999ae5eda3510,"(256, 256)",float32,0.019207358360290527,0.9867985248565674,true,true
000080.npy,afa03c387d772fb53dcd14e59cc8d90117f7fe71fda4e2145f85a360d162fda9,"(256, 256)",float32,0.008546467870473862,0.9772450923919678,true,true
000081.npy,39a3e2c8b38fedd1273c73283e9382e64d62c8094b23e61ae4381b258d965009,"(256, 256)",float32,0.021678566932678223,1.0,true,true
000082.npy,181efb4410790f080c020a77f17c8acf1b14200f813bf17eb6f5f6868b2f739f,"(256, 256)",float32,0.0,0.8985499143600464,true,true
000083.npy,44dfedb53b34cebf683a23e375a98cae87fe60de1b8721f9fc303b04f6c4f032,"(256, 256)",float32,0.006734631955623627,0.9999927282333374,true,true
000084.npy,f7d545baca31f58dfb1ebb7b00e7d15057beed2720596575c91720c8f95c749a,"(256, 256)",float32,0.1720193773508072,1.0,true,true
000085.npy,2923258d98ada228adfbbb18cd49cec23e230dace8fe4a037ed31b4a7610bb65,"(256, 256)",float32,0.0014934595674276352,0.9991719722747803,true,true
000086.npy,6cd7718db10c2180112b4f6e4ac4eb2e6b5a720e8a22fb737de15da551bf7b35,"(256, 256)",float32,0.0,1.0,true,true
000087.npy,8efbabfa09dbb7ce9e7017bd53a0b96929268b57bc9adfd380e492bb15d949f1,"(256, 256)",float32,0.0,1.0,true,true
000088.npy,7f092cd3f4f7c505e50490a68c4647bcde73ae23e309d7b73afe473893ffa58a,"(256, 256)",float32,0.006937536410987377,0.930601954460144,true,true
000089.npy,fe525df2e6a3c25e13f8b049db80df6f604bc93c943c7a6ab8ecabf87bc498ca,"(256, 256)",float32,0.005930765066295862,0.9528204202651978,true,true
000090.npy,67fc284ef763874f07aad7d2f984131edca9907fd0e3ee7eacc24d64b79183f4,"(256, 256)",float32,0.004500197246670723,0.9724589586257935,true,true
000091.npy,c097fb402b3556a58949d967d40c281a7bc7a8d994aed13f6f292b31c57b0d74,"(256, 256)",float32,0.0,0.8583576679229736,true,true
000092.npy,d6ca7cc69d5d1f4c88722666d6c0767ab5c40f1b355f8a6da51aae9de2ff03a5,"(256, 256)",float32,0.0037018938455730677,0.9792210459709167,true,true
000093.npy,1eb3b330475166e3867e7243f83bf80773232a1e2d0cc763b23ce5c89dd0e620,"(256, 256)",float32,0.0,1.0,true,true
000094.npy,755fe1c4f80ab707fccc3775454226c1ab03d47f2cbdba29868e5fb47be7d475,"(256, 256)",float32,0.024094194173812866,0.9711471796035767,true,true
000095.npy,be5960fc179c46bdfc7c3671e5d189298a141445bdd7c5f60946c8e0d6d946fa,"(256, 256)",float32,0.0,0.9516052603721619,true,true
000096.npy,f64d443ce3db61ba2c7fecdd2123feb48555a10aec755345689ef2526aaffea5,"(256, 256)",float32,0.014961525797843933,0.9905537366867065,true,true
000097.npy,471a8b1c233bf842ca78b46357a9169f166f9eecf2622ac2119f6da7f0a99cbb,"(256, 256)",float32,0.14618054032325745,0.9520012140274048,true,true
000098.npy,e3b60584c81f542ba66a28cc7c62a2f49fcdfc21d8ec9ed8ca67a8e6c1dee03d,"(256, 256)",float32,0.013308703899383545,0.8335497379302979,true,true
000099.npy,a471020d92279e3542ec4342c1d3dcdef448de5ac56769b5d31af3fc53016013,"(256, 256)",float32,0.04452022910118103,0.8084800839424133,true,true
000100.npy,c26e72902c9fe96113a622b8efa8711bf8f05840e3c76b60612045d24451484d,"(256, 256)",float32,0.0,0.947830319404602,true,true
000101.npy,e27d59d61ffc8b7b826ce5fa92827fb133ffa6a656425c86222caa9300d4bb06,"(256, 256)",float32,0.006837233901023865,0.9260083436965942,true,true
000102.npy,1a86a05f42eaf7caaf7b6677f961ede50ab5ce9ae24b542b8d86516687e98acb,"(256, 256)",float32,0.04543858766555786,0.8561457395553589,true,true
000103.npy,84a5f11b23d854dfa9af394844101900d08f3b130583baef6722cfc63e1b5ae3,"(256, 256)",float32,0.0,1.0,true,true
000104.npy,e27d087f69139473d7635b331e8c599271045dc277c14e43c1e19da511fd23b8,"(256, 256)",float32,0.00037811556831002235,0.8734894394874573,true,true
000105.npy,a52f868c01a75b2dc504eaa0e12d06a5db3635cdcd9ad0a1ba5659d82f57ca58,"(256, 256)",float32,0.0,1.0,true,true
000106.npy,677b37325b1137882bd28d4a5d3f5c2188c8d918b5d53322d07b0d91a1522284,"(256, 256)",float32,0.010254519060254097,1.0,true,true
000107.npy,6ea17ebe6c36e96725c9be9ed3df92da21b901fa2c2e854e71593f3b2462dea6,"(256, 256)",float32,0.0,0.9534869194030762,true,true
000108.npy,b5ef6e5b6a08dbde93299e26434a39d05c8c9093299e6a231e764ed5b9104b48,"(256, 256)",float32,0.0,0.900444507598877,true,true
000109.npy,be957b86ef7bfaa52c15375c3f9e687b59688fcfa33c9e7bb2d78b7cec3234a5,"(256, 256)",float32,0.0,0.9600645303726196,true,true
000110.npy,f2686454744c52c2182fa5b332b7b108592d9c57c87c71342cc1418e50ee8976,"(256, 256)",float32,0.006177479866892099,0.8921749591827393,true,true
000111.npy,99194592e20fa4bbb8cac9b4cb62ea70de65b716c0c5180858d1cc036e0a2d61,"(256, 256)",float32,0.045532628893852234,0.9695631265640259,true,true
000112.npy,3a1d0e02df5aa5d77901b726a58173cb6122580dd218fe560cdcdf9961051f24,"(256, 256)",float32,0.025728167966008186,0.9367151260375977,true,true
000113.npy,8232260fe01e2645f4d29d321d66c896a5ed2cfb8326b682ada553c43c4a5292,"(256, 256)",float32,0.05068895220756531,0.994103193283081,true,true
000114.npy,b5b1f1b7b85b2e93cf7d39d870407aa129f6c81c031a7737bde40e6e177633cc,"(256, 256)",float32,0.0,1.0,true,true
000115.npy,2b85a5c2c53e67c3d0a8503b0710c4ef9aab300a835009005bc8aa2cc59bf8fb,"(256, 256)",float32,0.0,1.0,true,true
000116.npy,c815a5ca77cf9b346965eaac0d660afb1e8636ca6786bdbd8ae88b2a0f91dcfb,"(256, 256)",float32,0.0,1.0,true,true
000117.npy,8fa24407053177cf10bc44375120d91fbd1eea309cba491546b7d96e79cc21ee,"(256, 256)",float32,0.0018678149208426476,0.993934154510498,true,true
000118.npy,8911efd6c45cfeccef2ec7f427ef5399ee07d03502f6cac90d948eaa6786eb80,"(256, 256)",float32,0.0,0.9257791042327881,true,true
000119.npy,e61d4e0e8b99159cdde8cac6ccbb27e33d8fda4fa3cef9577c553329ee00cac0,"(256, 256)",float32,0.022261109203100204,1.0,true,true
000120.npy,801796110bc71d0e6dd395f080feb32317e73bbd8f8939902f42aa8f3312c2e0,"(256, 256)",float32,0.0,1.0,true,true
000121.npy,50e554f982981b66f95149e92f6c3a78389ca1982dc4b4abb7488d116937f8b6,"(256, 256)",float32,0.01063770055770874,1.0,true,true
000122.npy,f87f9dab48aa838801a8d0033e4e08de01bc943d9be9e4b7b86cd009fcb03f7a,"(256, 256)",float32,0.0,0.9025509357452393,true,true
000123.npy,1271c2a40d78612c6589782952daec6b52c54e2f41025a905e1c9d20288b3a49,"(256, 256)",float32,0.018060773611068726,0.9658442735671997,true,true
000124.npy,c02f54a7bf3c2e6a582c63057e7177e15867af2c2cf7ae3d716af8949f9d110b,"(256, 256)",float32,0.0,1.0,true,true
000125.npy,04a8a23d836a4c307d9a86263994627209c4746dd0c693a88ffe928b0d96abba,"(256, 256)",float32,0.013848351314663887,0.9967058897018433,true,true
000126.npy,927a31038b37872777a0957bcbab008d4a8f5eb268c31d192fccfe4322118183,"(256, 256)",float32,0.0,1.0,true,true
000127.npy,b0c165c2d5f36738955cd29b60f44686b38089df4b91a7621cddb51bd80613e7,"(256, 256)",float32,0.01405070349574089,0.9622431993484497,true,true
000128.npy,302d3bd1a5cb72f7465197d5e42cadb006f73bf4c53fa7427619fe363e3b3892,"(256, 256)",float32,0.0,1.0,true,true
000129.npy,6c7d6183b583d8f69ebbe78942ab5ce82348f4e220da60bccf054c1c97929694,"(256, 256)",float32,0.0,1.0,true,true
000130.npy,f12e9fb3859c67e931e7ff7839fb281335501d8256ccde331be21d70df0951dc,"(256, 256)",float32,0.01401178166270256,0.8036420345306396,true,true
000131.npy,252530d736872adf99b0c748cc7d20d897b6fb60a7676b33d544263518ddeff6,"(256, 256)",float32,0.0018548490479588509,0.9956718683242798,true,true
000132.npy,42bc7c852213105e273e5f0fca05612cf8d6eec396b79d2c7b811d893a297124,"(256, 256)",float32,0.0,0.9851059913635254,true,true
000133.npy,30b7b6d60c433a6a809d419907dff720430d8fe7ab76be3c66d6cb723bd69e82,"(256, 256)",float32,0.0,0.8022128939628601,true,true
000134.npy,52fdf9f5fe4c7ab2b569a7ca03e2f2310859f711efaeb79ee3bc4a3286056fd2,"(256, 256)",float32,0.0011284751817584038,0.9762316942214966,true,true
000135.npy,6fdff22feb13d959227bc3636f00ee4bb26398aa07ff3547716d668601b4d679,"(256, 256)",float32,0.0030121663585305214,0.9372186660766602,true,true
000136.npy,43bbae1b2942061279f027c085c8c1a39f9eef2ec346f39aa33a998c773898eb,"(256, 256)",float32,0.003639359725639224,0.97294020652771,true,true
000137.npy,5b5735b526731291bd2cf114ebf8e0eec4bf6ba29a702db6b0493b068ab36cea,"(256, 256)",float32,0.0,1.0,true,true
000138.npy,62ce6a1e9f069729cb732b3ed7847f52e9045f4ecb5cfa7514b04ca6741111b6,"(256, 256)",float32,0.07283809781074524,0.7775917053222656,true,true
000139.npy,bdbb81d7916e45e014d9ca028bce44b93bc44ccd9a79283dedf587c14e7374d6,"(256, 256)",float32,0.006007373332977295,0.8193454146385193,true,true
000140.npy,a8386117a8f32a5ddf7b4af8132c30af53d8e3a8d8e062f90e9c05463b693a73,"(256, 256)",float32,0.005067983642220497,0.985910177230835,true,true
000141.npy,9f1a27143520689022ae7137ad185ab4ef0a546694746fe33dc4e6341b1126fb,"(256, 256)",float32,0.0,0.9017539024353027,true,true
000142.npy,f5e5536a059a74352bc026e56a12eb937367af9c752c68bb192ba9c31cfaed2e,"(256, 256)",float32,0.0,0.9833009243011475,true,true
000143.npy,dc87ecf0bdf25e4f11babebebb5dfda67639a8ad5f39dcb457640d7515e0aa6d,"(256, 256)",float32,0.008449047803878784,1.0,true,true
000144.npy,fb16b210ff3bf0b1a57ad7c58d788466f6695c85dba4a920d305db4339f50df9,"(256, 256)",float32,0.0,0.8198744654655457,true,true
000145.npy,08cf9c701f473ba30efabc5d8bd128f6128083b6ee9ab07480732bacb0b88f7e,"(256, 256)",float32,0.0036091096699237823,0.9009225368499756,true,true
000146.npy,cee4f9b191efd9f14c9e9e2ef7a68aff6cc0da3b5a1f8837f68e0bd7481d69ea,"(256, 256)",float32,0.027757465839385986,1.0,true,true
000147.npy,66c02e314e7bab84472e667e11793faddfc8407824711663b7a726ac47fb8786,"(256, 256)",float32,0.0,0.9891680479049683,true,true
000148.npy,b40e1fd9e01ea524fe839eebfc3dbdf63dbf80a1d9910eff369def69db3fe7a2,"(256, 256)",float32,0.0,1.0,true,true
000149.npy,c1f26928bd30bd258eeb9192d22f2a9c71a1918f396c321af7a154b2af5b5eac,"(256, 256)",float32,0.0,0.9445914030075073,true,true
000150.npy,9d04a88411f1b0c85b5dab7f89b96641b96ce2ad2064f89354344c743cf710c0,"(256, 256)",float32,0.0,1.0,true,true
000151.npy,cede8436684b691687703feba46245232bc20ca31112a788b84145a4fc8d5bb5,"(256, 256)",float32,0.02250637859106064,1.0,true,true
000152.npy,3d1b16ed1b87dec65e579dcad805214737355a45450bf3015d850a707ccaa5ad,"(256, 256)",float32,0.035363927483558655,0.8929625749588013,true,true
000153.npy,4cee225a2dc162812033915ca11d44e67d74a1a1a098886c3f06f8afc979829d,"(256, 256)",float32,0.02825506031513214,1.0,true,true
000154.npy,86bd0999f18a28cf470ed65f9baf7121c088c4de2469a6a7f84aed5e6c289f34,"(256, 256)",float32,0.0019983798265457153,0.9903221130371094,true,true
000155.npy,104e5ae140cdd6f563a1dc1e394eb907f7e18a1abe9ba1ee929cce3aaaef5a84,"(256, 256)",float32,0.001583293080329895,0.9128847122192383,true,true
000156.npy,f38611f0e1c73a250af0504fe9d3ae882ac1182bb9d882aae46d188129f4cbe5,"(256, 256)",float32,0.01721552014350891,1.0,true,true
000157.npy,29fb497b9751992e77c67102a37f6776f60997e8d7cf7241fcf9e0587e5fc59f,"(256, 256)",float32,0.0003473013639450073,1.0,true,true
000158.npy,ea887b6a834394e21da951639965bb60c551e78d384f1c5f641f257f91972162,"(256, 256)",float32,0.0,1.0,true,true
000159.npy,a419c0e058ca08c11b0572df7581362d78a12840c70aaba25f5814c97f4f1dd3,"(256, 256)",float32,0.0,0.8606319427490234,true,true
000160.npy,7186cc96b2702677d3bfd5ff28de3f1e9d02ef3b9df40e832bcbbd47d85789d7,"(256, 256)",float32,0.09501267969608307,0.9546532034873962,true,true
000161.npy,8c86aa6dd19400cd405447b700b9a224efde5f710b5f17b721300daeb80544a1,"(256, 256)",float32,0.013740033842623234,0.9128860235214233,true,true
000162.npy,9f0fb6837f99584c4d021e66166da01f189e63dab41d9b6dd81df724565e2961,"(256, 256)",float32,0.0,0.9708939790725708,true,true
000163.npy,08d628d3d0f1cec1ae1660acde96731342c27f65599d4dd134de301574574807,"(256, 256)",float32,0.004085192456841469,0.9868690967559814,true,true
000164.npy,f8eb9f4764f5087897bb391f137d972f4c57b8958997dff93abaabcfcc3c6c5f,"(256, 256)",float32,0.0026372773572802544,0.9014149904251099,true,true
000165.npy,af2cfc041c39bb69b239433445bfbc636092ae0f4327c49bcef885b02d912e14,"(256, 256)",float32,0.04386129602789879,0.9540938138961792,true,true
000166.npy,cb9e42ebc6990c5e68b44a6170b57a2f9cece08521666289af783ec35b3b48e0,"(256, 256)",float32,0.016237691044807434,0.9379063844680786,true,true
000167.npy,cb3eae79c0b4d9a64fdfdb574aee2b752eabdd94d6f644a56607f18d3c82fd18,"(256, 256)",float32,0.0068452805280685425,1.0,true,true
000168.npy,c7000c306c8c9755602a95ade4a67ded706ec9cac7c985e1b2beb4ccf15c5e7e,"(256, 256)",float32,0.0,0.9920918941497803,true,true
000169.npy,a02ebcafaca6456e86903ef76b9ea3ac813c334d932151d5810a4a86c243b92a,"(256, 256)",float32,0.009067636914551258,0.935430645942688,true,true
000170.npy,951cdc920becddd5d07976f931815842dba4172c20d1351365387675d6338ef9,"(256, 256)",float32,0.0,1.0,true,true
000171.npy,9a4c88f147041d06c8cf758637850b42c7c637e395c88b0880827136c0e35e96,"(256, 256)",float32,0.0,0.929628849029541,true,true
000172.npy,c82a997dd9279b2e9bf37534f67854d34260a97032e5101badb74250a020223c,"(256, 256)",float32,0.0,1.0,true,true
000173.npy,137a814d54356b1844f376f5302780837fbd29013d69c49e077348e907cd0cc1,"(256, 256)",float32,0.0,1.0,true,true
000174.npy,a0db757810d70f620eb86981ecbab5e5d9fb2fa0d223955b2012097354ff15ae,"(256, 256)",float32,0.0165097713470459,0.8827557563781738,true,true
000175.npy,d2f8fd336caf71a83729ea46722887248f8b5f37765a0a28f8abaf4b53177081,"(256, 256)",float32,0.00023830542340874672,0.9535059332847595,true,true
000176.npy,243bcf21287ce21c259fbc1b3285098315c10f1e61e060d6aa062908d7ba861f,"(256, 256)",float32,0.006459006108343601,1.0,true,true
000177.npy,6ca9a46854e76bf1dcff5e1dd6195a772b8dea9748de8ac351529cd5eaba0255,"(256, 256)",float32,0.029157131910324097,1.0,true,true
