filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000037.npy,a6b84513b3be3fee221e0230b5a04cdc107058052a08177e064367dbaefa0208,"(256, 256)",float32,0,1,true,true
000038.npy,d54c939c49d02e93f8a2da68d01d6331b9f6ac787ebe1811fc513b48a6732d5c,"(256, 256)",float32,0.00148757547,1,true,true
000039.npy,87b050a0ae69f26405488a42ca283c181ab6390f9f9c0954f0a0663e23755a60,"(256, 256)",float32,0.058900442,1,true,true
000040.npy,7a4b56eb2247255fced79d0d7942f46ca2bd1ab2e261d3b62b684890308d69f8,"(256, 256)",float32,0.0096176276,1,true,true
000041.npy,ccd64d60c5058646b6708cce1220f359cda23d057d58d2624c1d15872aef4843,"(256, 256)",float32,0.0158307105,1,true,true
000042.npy,0e08fe4d579c78c178621d7724dde777bf709e335b44602f9d2b1daf4558712e,"(256, 256)",float32,0,1,true,true
000043.npy,d3bee63fa453cec0c1c2f0c00146f0bc0f1f5f1f66e797722b53a4a9f11672fa,"(256, 256)",float32,0.060801357,1,true,true
000044.npy,5ce0342d765b73c34010ed6cb141d7219a271850e9e97b9b40c6234a4cf5fc5e,"(256, 256)",float32,0.000334839569,0.949632108,true,true
000045.npy,0a8b35093b6f9352beda0c1668068ffd0dd9a7f5074ad4fab907948055fe71d8,"(256, 256)",float32,0.0333067551,1,true,true
000046.npy,0b2492a141ff3fed5553f826eda0c8a19baa768899e321e1fdebe8b29867095d,"(256, 256)",float32,0.0503341146,1,true,true
000047.npy,6d63b918a792f121019a5451bf3cd49fb3780a5a83f7cb52e2eef3c27a90933e,"(256, 256)",float32,0.0098845968,0.910775542,true,true
000048.npy,b36b2279e36fa6f7f6796098c9c9519a301f2e5dbe00b0b540b7fd42777d932d,"(256, 256)",float32,0.0338902846,1,true,true
000049.npy,fbc2c0ebafc04d54e03a5d4d0a40e411f99730e0ac6ebced5346035e87aadfe9,"(256, 256)",float32,0.0615540892,0.906293154,true,true
000050.npy,ff116539787d15c828a3da6484085ca88512dd9c7806e9187a446b0ec2b9d222,"(256, 256)",float32,0.0629429147,0.967026949,true,true
000051.npy,db36c67e2c653f1e7593864540d155a50c6247e92f6ac87a9fa1878490fb8074,"(256, 256)",float32,0,1,true,true
000052.npy,e57be08b34a611b40058487ad30a3eaffd175eb302980b86a51b5609cb71fded,"(256, 256)",float32,0.0275623929,1,true,true
000053.npy,265d084c5e5756743f6b80e38d202d6ccccf63ff485d9e6f8752375931d3f801,"(256, 256)",float32,0,1,true,true
000054.npy,ec607cdd4cae3ab813530a1dd66c8b9ab671298b8d5ed9bd3f6675ae129d1b4a,"(256, 256)",float32,0,0.508555353,true,true
000055.npy,150724d17adc04c4e0dcf7f05b3dbee1c9d97fb66697b9d82143ae8c01872298,"(256, 256)",float32,0.134982228,1,true,true
000056.npy,0535d25b6eff53ff9961c5c828d0087d9e40e45069c922c52754832e0bad6c22,"(256, 256)",float32,0.00245831907,1,true,true
000057.npy,3357538bb823592bd87bb69a00404cc08e5614102d76cb0ff5ad11e65b880a71,"(256, 256)",float32,0.00442446303,1,true,true
000058.npy,322e5189dd122d3f668eb5874e8f9836420d4090b42d57117b73af422f6ccd5c,"(256, 256)",float32,0.00135330204,1,true,true
000059.npy,4cb36df2f7cd79e4c8d91cf120f96eb0d3a698c52bdbdd5e119d207e25767d10,"(256, 256)",float32,0.148635447,1,true,true
000060.npy,a7224dedb39bac70352b7181558140b169351f1c84b6b5349ed291c9fdf07a9f,"(256, 256)",float32,0.0314696804,0.893565774,true,true
000061.npy,454a6c0b44b58f2805c451a7740a22c3dcc09800fab0d9f63573c1c567cd95d6,"(256, 256)",float32,0.0471261293,1,true,true
000062.npy,fd605a9c41a1649b9ca54d9f5223ab16ca6b3b84e1b15cd60fe9ee13388a642f,"(256, 256)",float32,0.00157877454,1,true,true
000063.npy,b80ca48dbe2919ec4545312e8f26173c7348adf1f37ee53ef448cf450ea46d51,"(256, 256)",float32,0,1,true,true
000064.npy,6e28b27a0ab2bdf6205cc73175bf80d1d64a0dc532ac3f8e868729cfb07d7923,"(256, 256)",float32,0.156121165,1,true,true
000065.npy,653523f3651cb3bfe6f3643dbdb4caedf4c5ad2f2ffa4bcbb18e9e011fd3b2d6,"(256, 256)",float32,0,1,true,true
000066.npy,ee475967c6a9b795098a27f74b136ae06eb49e9d956a194e8c5ec20750d26d32,"(256, 256)",float32,0.171517059,1,true,true
000067.npy,0b16decf84d9bea69b964658b68e9eb5241918fdde2c64e032fdbfae8b15e214,"(256, 256)",float32,0.0404537693,1,true,true
000068.npy,dbc01df3452eda0d852c22a8adaa4f6c207345cffb38a9f18490bf1c4a90c89f,"(256, 256)",float32,0.0348786414,0.955399036,true,true
000069.npy,1d2ffa525a802975f865f549a0ef93bbb3fb5dccac6c2e276fb350c9a640fbf8,"(256, 256)",float32,0.0808841139,0.620154023,true,true
000070.npy,524cf6c7d4c9d37b41ecbc27ecdfc1b60d66724321c926b823fb064a9178352d,"(256, 256)",float32,0.0570419803,1,true,true
000071.npy,11e5b2f87e4af34cac529390f26eddd1cf149d5f02f7f13bc301314ba7309fb3,"(256, 256)",float32,0.0254745185,1,true,true
000072.npy,f97bb54b1bfbfbca476c18ebc9580b8d04c84cd016b162a47556bb88b73d50fb,"(256, 256)",float32,0.116527997,1,true,true
000073.npy,64e27dc5d35940f7c838f5260a549957dd6f38ed0d3b89bde63cb3ebc9521cda,"(256, 256)",float32,0.153931946,0.700370193,true,true
000074.npy,5bd7578199da92a513eb56f623d35163e184aa71a11805622fe9d3d54df63a27,"(256, 256)",float32,0.0701670349,1,true,true
000075.npy,81cef761732b61ffe90225b1c6e6c4c8c9882f6355b0bb37338787d597ec65c7,"(256, 256)",float32,0.247858092,1,true,true
000076.npy,1ecdd4acbdd05738bd65a433b21e026517699c79cb56a391290a2e4ac300d0e9,"(256, 256)",float32,0.00169833738,1,true,true
000077.npy,feee9bfa6418d949fe1cb327035fe56c7d7b8a8511c0e7603f8a89c68d437f2f,"(256, 256)",float32,0.0421394259,1,true,true
000078.npy,2734f102f7bb3bb70738152e2589f4bc1258cf6f53ffa6a78a23371e26e7f387,"(256, 256)",float32,0,1,true,true
000079.npy,e2c304184e209bcf240295aeeee3781329e2f91e47bc76eea861a21cb8680705,"(256, 256)",float32,0.0224797819,1,true,true
000080.npy,612cacf847d949831b0c06d43c4a71315682059c6542d945badae8aab858fa2d,"(256, 256)",float32,0.0193117149,1,true,true
000081.npy,eab48cb377a980039dc99468de169e6a16075e20fe320b43e21dc3e12320bc97,"(256, 256)",float32,0.175335288,1,true,true
000082.npy,883191b3edca923ed8754e75655990f273c882259d154fd2da9bf4ceb5071704,"(256, 256)",float32,0.0419233441,1,true,true
000083.npy,c66d31b88a4994d28a91d07d77de661ddd8754d59e30b2bb9cd8d0c053cc5240,"(256, 256)",float32,0.00631205458,1,true,true
000084.npy,7df7a572d098f962e92c7d45e83158bae7b1450659b3522372e5c0cff8d5c295,"(256, 256)",float32,0.160712332,1,true,true
000085.npy,d8f0b19be823d08560aa858409af9ed15ced9c576705fac691d6f57ce1e5090c,"(256, 256)",float32,0,0.919809759,true,true
000086.npy,f30abc6ccb146fdbe6b83a404a11aebaed10973275718e8b874bb91e05453164,"(256, 256)",float32,0.0399943143,1,true,true
000087.npy,62107677dbdf9a6cfc45779db9f1f9e28aa5d273ae7cca9046a0774a17e71472,"(256, 256)",float32,0,1,true,true
000088.npy,ee5f2393b462c4482d26a719eccfdfd3ef41813f4cda507ad0f46b39d15783c5,"(256, 256)",float32,0.00495164702,1,true,true
000089.npy,0bae30822e44d49004364f8b4db0d0266bab2e26312edb5c37269a6e552bea7c,"(256, 256)",float32,0.00501765124,0.782721281,true,true
000090.npy,aaec71ada657569c0bbda43a9d0ec8ff9a89797124d31daf28e5e8005e963937,"(256, 256)",float32,0.0213521998,1,true,true
000091.npy,5a924d05d71061ae5f1bc42f7d559fc7d6806ac4d81ef7dad27f5e5ce0602b07,"(256, 256)",float32,0,0.854615569,true,true
000092.npy,d2b5865733ea863c031d4ce75494c993c52bfea2c90a87fe646df60084508cd0,"(256, 256)",float32,0.00535176881,0.957766473,true,true
000093.npy,6738ba11dfb5fe12b8b02511def32260824935d426d9ee19efbfb5d4485072de,"(256, 256)",float32,0,1,true,true
000094.npy,b25884ba9422ee9865a4a0dae0557fe24910f5346261c332342fedf9f20cbafa,"(256, 256)",float32,0.265980244,1,true,true
000095.npy,50c54efa17ecbe02e62257afe830204372b632915275613eb6d1fefbf236e39c,"(256, 256)",float32,0.00516073871,1,true,true
000096.npy,ee1fdf3a82c54ef752ed987567d3c6c3aae4c160e1b3958c75b52ec43e81e65b,"(256, 256)",float32,0.0640005246,1,true,true
000097.npy,5b66bf544f24c73d00c2adfefa897ad908f841850a67556893ea827afff1953c,"(256, 256)",float32,0.400572836,1,true,true
000098.npy,9937525a93252c38b5f88851f3fd54b000a666693d442ab75a2b45331f50a363,"(256, 256)",float32,0.0371852927,0.757041812,true,true
000099.npy,f71182da81c221bc1db1efb6e9e93c97c42ceb9ffde8013267a44031a6f29a96,"(256, 256)",float32,0.148482651,0.943857074,true,true
000100.npy,f5c73d211262dfcb7d64de59300be23ab182b0aa4027f6fa0e65f69a7ce135b2,"(256, 256)",float32,0.00111761352,1,true,true
000101.npy,b129eaca2a42f894b923af1b986e96baa5ca322dce807a1ce5a6715400e10dc6,"(256, 256)",float32,0.0547636673,1,true,true
000102.npy,8ffada83f9cef0ad0561fb057384e8d8ac4fbc5a34c889ec574ca4460dda2de2,"(256, 256)",float32,0.150463089,1,true,true
000103.npy,ae8e0adabaab7c8055e748b87d57371c85dda1fb2ee1b03ae166f4d1a8578b26,"(256, 256)",float32,0.01523971,1,true,true
000104.npy,9254be00af863c9e0c3a48d4a656dddb59162250b9ebf94250f20296045ce59f,"(256, 256)",float32,0.0092755314,0.753129661,true,true
000105.npy,a2595eb725da3f0c3cfc2f121939469974a8d8ed767703509406fe43b84228f0,"(256, 256)",float32,0,1,true,true
000106.npy,fe7ea259f981dcfb5a20372da9a49acb88a3c2be5184dd429f8a85c0c215419b,"(256, 256)",float32,0.0220852531,1,true,true
000107.npy,fcb2396e79a98be61c8ef5c843c5f44e6b857cea20e6566f815d8bf44e2d8d46,"(256, 256)",float32,0,1,true,true
000108.npy,085de7074c9b2b365a64da338a415abe0d88763d5f38fc87890ff780784a91db,"(256, 256)",float32,0.201886386,0.957314491,true,true
000109.npy,ba2306dd33bec0b11dcdb25bcd86ee24bcbc521a6b736dcd02f8f6786b94742a,"(256, 256)",float32,0,1,true,true
000110.npy,2742e58a39294dd81987fab81c616e5a478a8b9d428cb73a49a5a7e51638f9cc,"(256, 256)",float32,0,0.7514624,true,true
000111.npy,a942290b3945a9674bb33b7e4233d9a756057569390820022e193f280eb06a5f,"(256, 256)",float32,0.124647364,0.974711299,true,true
000112.npy,969db03df06d75108379466be750484aae278fd76714c204cbc142575bb28155,"(256, 256)",float32,0.0312212966,1,true,true
000113.npy,00b3a7673270330bcefe585ceb3487b6d77fcbc3d3313be164965c4dbc12c969,"(256, 256)",float32,0.135114104,1,true,true
000114.npy,7d6e3b33037eee1b1ac619a05db2b88b6e7f06c66b0cbd14a6e52fec8bbc5aaa,"(256, 256)",float32,0.0351422429,1,true,true
000115.npy,4f3b3836bda6d410d218b23790cf4c1b31cd7e6ed5ad34db669aa1ad11294751,"(256, 256)",float32,0,1,true,true
000116.npy,2975bd28add7a381e49509dc25a3c97176c25117ce4a3efd30a31d9af7ded3c3,"(256, 256)",float32,0.0409147367,1,true,true
000117.npy,5b95d992ef1e1fe039aaccbbc0054356d6a458c563340a4fdbf83adf77566857,"(256, 256)",float32,0.0107303904,1,true,true
000118.npy,1cdc3d8cffa2a12417e362d19c17feff5d78ac85c98dc1131021179ad218617a,"(256, 256)",float32,0.0818615183,0.900974333,true,true
000119.npy,a03da71920ccc24f9c900b05eec9b4194110a6b36a49329a6252863e685d3ac4,"(256, 256)",float32,0.033773575,1,true,true
000120.npy,7ed381f787bef15adfec3f8e2ae966c38159bfff82aa69b7d6eb683228fffb75,"(256, 256)",float32,0,1,true,true
000121.npy,9d094100043975546472cc37bb8850472ac7b5cc7735814f6492363cb31501e6,"(256, 256)",float32,0.0609904714,1,true,true
000122.npy,8fdf9baf5ecd672fa53c3841202ec335656c91c07b0aeb87a64384e22eabfa4e,"(256, 256)",float32,0.0211722683,0.740721464,true,true
000123.npy,7f2f30c9191653bc1ed556be25c8f2b3defbaad4fe6781d5fe174a8bf4a9b14e,"(256, 256)",float32,0.0555048622,0.857519567,true,true
000124.npy,16c97a320ac2d8731349c6d0901d5e91d59ef143973bf6f751952f39922aa654,"(256, 256)",float32,0,1,true,true
000125.npy,36fb3900cf856b30014147b70535c2d540f3f8a1b4f49eaa46441acd1631e0a3,"(256, 256)",float32,0.0557365865,1,true,true
000126.npy,ffee9a3764dfe70e5adfc58bd210a0f40ad3ad84bb8802f35360bcfa4791feeb,"(256, 256)",float32,0.0124398135,1,true,true
000127.npy,a1d48fbe28b84418c4b72909646483ba836376a950df25535202d229646c7bd4,"(256, 256)",float32,0.014351015,1,true,true
000128.npy,c9697804539332010dc6eb30eacaed470d96f202f07bb6c17546d8ff37e98ea3,"(256, 256)",float32,0.00198523072,1,true,true
000129.npy,8e1167e17250a406b0eff759c6ecf4431e4193c128d574bac64b87e4da38de33,"(256, 256)",float32,0.00325466855,0.926630437,true,true
000130.npy,cf5af267abc910a6f5f6a470381bde80274e401b5ed8b73a5100b5bc500b9635,"(256, 256)",float32,0.0441225097,0.94896996,true,true
000131.npy,6bb853e1a4e415f98323193e8d55b4cbff511360adbb6043477ba32f7752aa62,"(256, 256)",float32,0.00348894717,1,true,true
000132.npy,0b8e41b762075e1e9f40f4f1160a3d1b1a906b689bc5e21fa26561fd34856fe4,"(256, 256)",float32,0.00239788275,1,true,true
000133.npy,f104cb4022a2f55081d52e267aa4885975a954207c149d16504422859d79d836,"(256, 256)",float32,0.0167394951,0.871110499,true,true
000134.npy,3f564bc9807ae4cdbde0e4de1885912b2eef152040182b078bb8bb3a90a58135,"(256, 256)",float32,0.00491667073,1,true,true
000135.npy,61f865914f31d3b5c4e8b30250f88adab54690635267c9df35f0dd774365ff03,"(256, 256)",float32,0.0228209756,0.957774103,true,true
000136.npy,f51e31438d32bdc0652ad91172e2fdb3524d3db7b4783463a9cf384432435a66,"(256, 256)",float32,0,1,true,true
000137.npy,1f9bddb978271da40f6054d0b953826d4904dc4331fc4d54fe51386b3384783d,"(256, 256)",float32,0.0147567755,1,true,true
000138.npy,0e77ba79fb5acfa796f80fa77dd20486a7409576315dc099ed4f18c26f61d072,"(256, 256)",float32,0.162830949,0.821819127,true,true
000139.npy,cad0b6d891a37e06405df37fcceeba92a26546417399bc5c786c33f70f8e8242,"(256, 256)",float32,0.0348892584,0.796028793,true,true
000140.npy,8500cc766e20cc2e0541d013a0eab44810fc116b70742b659978496da20c2e26,"(256, 256)",float32,0.0133436359,1,true,true
000141.npy,9fe844b92f982ff21d377efe1dfa00bcbabe14e1373b123e0947eeba64a4bb88,"(256, 256)",float32,0.00151139917,0.949615717,true,true
000142.npy,a43bc22b559f7e4c0fdaadc8cd51e71d8a4c7df5600888a9fc88c0b967cb6a85,"(256, 256)",float32,0.034796562,1,true,true
000143.npy,984480d80bc102bbc3992ba5ffcdc4a34203f390b96c80aa655b099656fd6d64,"(256, 256)",float32,0.0734825507,1,true,true
000144.npy,9ca309063ef861ade5be6551b6e9233515c44bc778ea46de6f3f82937ccb5201,"(256, 256)",float32,0.104951628,0.951160908,true,true
000145.npy,49d3eecaeb8991ae616025da881cf1c537b381fe1ee9041001ed89584484f09c,"(256, 256)",float32,0.0125379153,1,true,true
000146.npy,4b02f46c2c8b79a55bcc44b69c5b3c840328e2927fb5d92e64496627ecd1db04,"(256, 256)",float32,0.159385994,1,true,true
000147.npy,0b8b4ae673c968e9935e2c533e9a533409bf1e7ac3f9997fcfcec043f96e1b41,"(256, 256)",float32,0.00577686587,1,true,true
000148.npy,713ddbc823c2079e3a05ef4c4be71fbd63dde50fed223b4bd675dabfcf95628f,"(256, 256)",float32,0.0281915255,1,true,true
000149.npy,fadb061f26de8c5c09fcc38f6062ca7e5c0419d51059a1b97f28807f69e94c0e,"(256, 256)",float32,0.00248886412,1,true,true
000150.npy,241cb7434568f29d52bb1928d37934292e717ea22cf0477327463c2a897e4216,"(256, 256)",float32,0.0419866033,1,true,true
000151.npy,1c830121acf1c720fc7ea3700e4001e26efacd239a8355aee874b38276a31659,"(256, 256)",float32,0.0390048511,1,true,true
000152.npy,5860f62b6f882f12bee24cd29102fbf704a8af02430039a7efb18a318d02973b,"(256, 256)",float32,0.174763948,1,true,true
000153.npy,9fbebdafab263382606a5307786f62185b6d9a31fac410a2e19ce3558583b083,"(256, 256)",float32,0.0524124317,1,true,true
000154.npy,ef5e2ab6327e02765ca4e0ffb850a683a57d8efa40a3da2881b6dd8ee2cc74df,"(256, 256)",float32,0.198195606,1,true,true
000155.npy,143b786314789ab53e53f7e1968d601e9e22802ea8de07fa44afb77e7a09979a,"(256, 256)",float32,0.00884656608,0.813017666,true,true
000156.npy,ceaf5586ae0dd8c56041e040d668854d93def9235a1e90c023b26d5cb51f4893,"(256, 256)",float32,0.0101598846,1,true,true
000157.npy,c3d2a1c44d60921755a4279b4a9e90d92a26e2f19682f16e7933fccf65a03493,"(256, 256)",float32,0.15734455,1,true,true
000158.npy,7c85f701cb1d768524fec68b863f0275f276267a20317ee7c2f9217b3a6a579c,"(256, 256)",float32,0.00417341525,1,true,true
000159.npy,bf1f38f97d174255a53993f4f049afc975c77e8d6c2fe30172c81a6daa3c73b8,"(256, 256)",float32,0,0.678016305,true,true
000160.npy,c225878f324eff77f7e44a66fa92d1a06302cabd3cad4e8c62bda52515326c85,"(256, 256)",float32,0.120684542,0.96086365,true,true
000161.npy,7782b02275a93116cb288dc98b0e2e7d60a9e30152f026388780be5f80530197,"(256, 256)",float32,0.0100038713,0.967926264,true,true
000162.npy,651e8147ccb8d1a72a7ec9cf17a2ec647d52415a8e214aa7274e79868bb8deb8,"(256, 256)",float32,0.0236426778,1,true,true
000163.npy,705be700fab076da93d7efa238a4c93a8f072dd63dbda942927b5db51bbbb10d,"(256, 256)",float32,0.00686533283,1,true,true
000164.npy,9b1bf59a6d09deb1a50db55fce22053500d6373f5b373726c2ef59ce0c28c602,"(256, 256)",float32,0.0122523848,1,true,true
000165.npy,bbe7b3d8f70d7f17e185b1c10f2e4cb4c887d0b0eac3cd0505a55ecbf63d7d17,"(256, 256)",float32,0.0489986278,1,true,true
000166.npy,e5096e28c76cce9c92e334791c1791a22035ac46199c3e74b738b6e49b5b0e6a,"(256, 256)",float32,0.0178749934,1,true,true
000167.npy,3adae91efd07912a63a357620cd286cb2af05864f6ee4b56212d7aeab03479a9,"(256, 256)",float32,0.0556688905,1,true,true
000168.npy,4d5710a6cf8852a604886d5a132e9dd1ea94ae5552e2991ea59bb943603b3f8f,"(256, 256)",float32,0.0751432776,1,true,true
000169.npy,c65515422caa84ecbb5f7c356ed4192539326a6c5e029107bd65e1e69dd5700f,"(256, 256)",float32,0.00462110387,1,true,true
000170.npy,2711cb9d6804be5d184665efb77700a0508b3fc6262804553b314735415b791a,"(256, 256)",float32,0.0446823798,1,true,true
000171.npy,9aadabeab636f1b035c5758a277814eeb4ae28823ffff40c344b56e398789350,"(256, 256)",float32,0.00365166087,0.957962751,true,true
000172.npy,3e4d239205eaecc311926df12676229f2d9eace946e25da321125ebf80372bf9,"(256, 256)",float32,0.0211167578,1,true,true
000173.npy,812b62815a5509ac526cdd28a02860ee299e28f20f4d3e86fbe5b2d658392264,"(256, 256)",float32,0.0103781959,1,true,true
000174.npy,3f79eec6015a49e466652b31ea45a1ee6a3383ed6f07eceb74107c1f874076f8,"(256, 256)",float32,0.0253044665,0.923586786,true,true
000175.npy,55ab0c2091bb8241c18549f750d2818332a4a343cae48c46ecee6a4e0311056c,"(256, 256)",float32,0,1,true,true
000176.npy,f3c88d060dd385999515f4f7bd0076ee38ef90a1774d0eb7270bb9684d74f55b,"(256, 256)",float32,0.0125560304,1,true,true
000177.npy,7c64b13a04d9c02ca441251dfb3796d95993391160ee1fa9be1a4ad3ff37f2d8,"(256, 256)",float32,0.0839551389,1,true,true
000178.npy,30863a5fb047484943a50e183d20a76c177be4d34640fff3851140c1dae42061,"(256, 256)",float32,0,1,true,true
000179.npy,98bbd6e735deb228666d8190f8889a348552bec06480e79bba75090e1c1df896,"(256, 256)",float32,0.154362425,1,true,true
000180.npy,80b1e1f255326fb92e7321bc8e56a087cd92a7c6d1e9e49dcf24ed353fc11b3d,"(256, 256)",float32,0.0783320963,1,true,true
000181.npy,f8c555d900a1237040950c5a58450dbadfe5c8d1876f086f8859052abe38a598,"(256, 256)",float32,0,1,true,true
000182.npy,183df4334c794bca372c424e6c6ff5f9e76e1c6bb97f0006bc834fee548c8aff,"(256, 256)",float32,0.0218605846,1,true,true
000183.npy,6a80799699bb098a509d1ecd5e10b9babfa7f9e9e3ec1d3cf7fdee481dd5f7eb,"(256, 256)",float32,0.212988943,1,true,true
000184.npy,d65993227f330e2d1be39307fda05f97b19afa38f1d8c9eb085129230e2637fd,"(256, 256)",float32,0.0102533177,0.973652124,true,true
000185.npy,22275cc4e63be8710acc9c925292e33cf268f7e870371bb3ac4efcb5de00336d,"(256, 256)",float32,0.0553884171,0.840826035,true,true
000186.npy,5a2377e8b38e759956d5a3f437ef320fa460048764b55aa95531c8c9df2c62ff,"(256, 256)",float32,0.146639258,1,true,true
000187.npy,2332ccb3a111e7ff31341ff7a13366ecdda6c4af37b26be746a339ea7120ab79,"(256, 256)",float32,0.112098642,1,true,true
000188.npy,cce8f17a5814f7ed2aff1de6c4e6739c1db026b730a01b53cbbb92bbb305ddb1,"(256, 256)",float32,0,1,true,true
000189.npy,420f76549dfb8c51fe3dca5107a15c3c54193affbb31097bd38bd281c93f2c95,"(256, 256)",float32,0.056001056,1,true,true
000190.npy,06fbbd332624258237a69a3021291e9a079e985781cd40f3989b03b6aa8981d8,"(256, 256)",float32,0.00838365965,1,true,true
000191.npy,6b4da5a1c4ab0095c69f0297f97d0cf95137d85417f036d6da17f82e5ac5000f,"(256, 256)",float32,0.0237931926,1,true,true
