filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000017.npy,1772cd21bffcdde51590d16d9d639c55968845ce4bbe8dd8e477c8fd9483524e,"(256, 256)",float32,0,1,true,true
000018.npy,27d37369893774c14630138a049e29f8fce9888234226b0a92fe0751f9fd4e6f,"(256, 256)",float32,0.0796622932,1,true,true
000019.npy,e270b1d5325d4353eccf1faf5df08cfbc5266e65b6b4b010481411e503e3f13c,"(256, 256)",float32,0,1,true,true
000020.npy,a79b85e140b42b43e6234d9abc84758fb778de49101b9cc7590a2c622b749a61,"(256, 256)",float32,0.003540007863,0.9695647955,true,true
000021.npy,80edde41afe37f28365ce6df2901c193a877e8f2956247a8a91e18fba2351125,"(256, 256)",float32,0,0.9251766205,true,true
000022.npy,b8bd8af74e99382c789a924764c97bf106c2f3acfbb9840b5262318fccc91220,"(256, 256)",float32,0.02709665522,0.9737445116,true,true
000023.npy,3988f00b262a71d1203f87c8dfd91c49743e9e2a01b7f3b43805eb37f3675983,"(256, 256)",float32,0.003327139653,0.9436562657,true,true
000024.npy,f9fd57c50606846a7371f350446f381dd492da48c3726a3f33ea4d73f9b45d67,"(256, 256)",float32,0.003447912633,1,true,true
000025.npy,c92b022c95e46210531a41d20c67696d3acb5a92628516cbf9c872d7679d0754,"(256, 256)",float32,0.006202220917,0.9551929832,true,true
000026.npy,6309e523313e2ac929589a08ecc210af5778a2564850e660ba2182c77db7e561,"(256, 256)",float32,0,0.9149798155,true,true
000027.npy,23044f7eadb3da1a4befed0fd507d0e735eac3803b4dbd3ca9dac27a3d54363f,"(256, 256)",float32,0.04606351256,1,true,true
000028.npy,5f102a4ac02e5878f7b0e643e507de35bc99e7e57bad1f48542758439814d840,"(256, 256)",float32,0,0.9623571038,true,true
000029.npy,1af276e8d044898968787ba4a7415dc94635ea1970fc03d9d270402b3365e750,"(256, 256)",float32,0,1,true,true
000030.npy,d813f542619354bb1910ce07ead8803d9f6a643cc48aa6fcefc00bb7aa6e0d1f,"(256, 256)",float32,0.01020549238,1,true,true
000031.npy,8a7a664016cf648fe1430971dedd00779f5951af807c5618f760110192c8ee35,"(256, 256)",float32,0,1,true,true
000032.npy,11939019af1702f5df5a7683d5bc7312f8258a978fc694685d4736254db189b8,"(256, 256)",float32,0.01119624823,1,true,true
000033.npy,e4b959e47398a7c436d0681e938f96fd5e658dca87695efbda8807cf4e385dfb,"(256, 256)",float32,0.06750348955,0.9954581261,true,true
000034.npy,027d006ce86f8274c057dc26461c202b2a5e7055c01ba938d6e415a66147ed15,"(256, 256)",float32,0.01568171196,0.9689807892,true,true
000035.npy,85c6eefb69b5fc4dfea2e4c84a69cbf749315e25e4388fbaceafb29e3b350301,"(256, 256)",float32,0.002832429251,0.9640806913,true,true
000036.npy,77ad05246867e0e29aa69452d9002018c1b644314b19a1393ab5d49ad3d66b11,"(256, 256)",float32,0.04738301411,0.9662934542,true,true
000037.npy,a39b0aba63f019d98dd8b8419a921c1d651075f9b8d9475608ec5fd8078f44d3,"(256, 256)",float32,0,1,true,true
000038.npy,d5d7f80470d7077df0f42f3dde7b7094329e6288f23d61670fc4c8754c2a04e3,"(256, 256)",float32,0,1,true,true
000039.npy,c9ac82e17012daf3178fa2e5cf99a0f6ce424f5fec2de2f174bca6f6ce26d695,"(256, 256)",float32,0.0240121223,0.9454537034,true,true
000040.npy,4aac1019487062ccd9d9f411719b138a52b0d6bf5864517c3547d8a9fdfa662c,"(256, 256)",float32,0,0.951865077,true,true
000041.npy,820e226a4451f86d8cdf08490f8b0b5052f5c93c78cc96359f2827a29dc20b0a,"(256, 256)",float32,0.03041348606,0.992862463,true,true
000042.npy,2d260967c795bf35852cfb282e82e56465c59c7d1d16817be7498c393c5f7125,"(256, 256)",float32,0,0.9239139557,true,true
000043.npy,c8f2c23b478e6af30992620eb863bcfe928c0ed01d06f367f3e68ba89c8c0ea2,"(256, 256)",float32,0.05534094572,0.9292777777,true,true
000044.npy,f2f3079cdd42f5b45efc6b2e0a78c96b9ea665b35939619e02cc5e3ae3a6ae8f,"(256, 256)",float32,0,0.9373511076,true,true
000045.npy,0848d4bb2296bfcd97aad2431f13341d37e96871389264304e4046be1f921e7d,"(256, 256)",float32,0.0191732347,1,true,true
000046.npy,1e72956d1c38c0c08e661358f5982103ca284a5f5d36cc268cf1b08885cbb185,"(256, 256)",float32,0,1,true,true
000047.npy,98f2f5dfb98c5cbc9496a69cc2b8d83024df82065604b4c5dbf61bc2a145f40d,"(256, 256)",float32,0.00809776783,0.910204649,true,true
000048.npy,5000e5fa58ea76b706fefecbce9d2d15b02b11dc670ad73dfc1c05311ade3884,"(256, 256)",float32,0,1,true,true
000049.npy,59c42a998fbb2c2ba1fcd9078cd4518fc8c53c65b861decf6bb4b6be71230a72,"(256, 256)",float32,0,0.9101881385,true,true
000050.npy,20c0791df115b8fd27ce90c2d37103da429045a505c6365e3d9d11f4ed28daf7,"(256, 256)",float32,0.03920450807,1,true,true
000051.npy,e6647f4e7c296cbf970f58399f4b2191c1a56626f1c1d927a15d09b479d7bfd0,"(256, 256)",float32,0,0.9605501294,true,true
000052.npy,18c087d00929a14edea803532d426dcbffc4e653bafb1e3305b9eb10f9772621,"(256, 256)",float32,0.03596461564,0.9547437429,true,true
000053.npy,8a5da86c2f42cd4b3875b1cc2c81d3ddff1cd1d4bf8811e167b4d6945bb7e2de,"(256, 256)",float32,0,0.9755852222,true,true
000054.npy,9cb5b9574e153fbd9a3a5a5562ba36887170aadc63815b104014751eda14d47a,"(256, 256)",float32,0,0.8187413216,true,true
000055.npy,c9fe8b1349713479c79ea76b7616ead5ae77347c3f165c15fb790b5339364af5,"(256, 256)",float32,0.06045071036,1,true,true
000056.npy,6ebae1637a0ada8ec49ca7b01fdd14a82a6035ed9781246c5be2c169d3037f61,"(256, 256)",float32,0.01230259147,0.9970857501,true,true
000057.npy,5072777659485c4a7033a3dae4b486c2a5160463e0224e02a3c02ffb264c24a8,"(256, 256)",float32,0,1,true,true
000058.npy,640affda40246eeea75226156e254084e0f2859c6cbc046db2a78f5e9d4cb6da,"(256, 256)",float32,0.002002160763,0.96062994,true,true
000059.npy,a5f279b1c9b4d1b21cbf51107b08d6eca60f3742c090c59f44ed3c8308e103d4,"(256, 256)",float32,0,0.9872553349,true,true
000060.npy,7634ec9e6cbf7b79373af0b20a5d29f2c69c0830794c66b1e71493aa99e1b6a6,"(256, 256)",float32,0.02225539088,0.9104189277,true,true
000061.npy,e30be00ce3354864ee87ae564dc7d182915c6ced84ddcc0ed0e3739586c2f8c1,"(256, 256)",float32,0.03807768226,0.9634621143,true,true
000062.npy,a88e1804af30fd368cfc73656bf6c3fb6e92e94653400162d6d32ac11989bd5f,"(256, 256)",float32,0,1,true,true
000063.npy,a4c0de50b7eed466f9f9205ed15004bb92321ec55c2287024a90841934759911,"(256, 256)",float32,0,0.9923732877,true,true
000064.npy,57b5f30bbd33d2384b90982a50a5f16b298b8087ca63ea3a1090bf34874d0da1,"(256, 256)",float32,0,0.9268078804,true,true
000065.npy,f3e8dd32202bead3c63a868608dc285840e4204dbc964e8fa67bded2de1a7988,"(256, 256)",float32,0,0.9667540789,true,true
000066.npy,93210d36fd19940adb2f9bac44248300cb5dc7fb436698b771632d0abd7bb3c7,"(256, 256)",float32,0,1,true,true
000067.npy,dcb2f3767e56e8f5fb5ab57cfd92b051ed12f69942b28f9bb9dc08f4a8dd3a62,"(256, 256)",float32,0,1,true,true
000068.npy,f8b28671f457991ba17587f41ca10cfd981912ebfd75e1eeac7277eef9ade4e2,"(256, 256)",float32,0,1,true,true
000069.npy,2ab3de47faac1773329a96a637bbd7a2ca2c1f26ab6b2c5b9cc078bae95a9a9f,"(256, 256)",float32,0.0203666985,0.6926518679,true,true
000070.npy,ae9df042e2834d02ab2ea97aea8b65dcaae73201c554c8f443fca1230d881ffd,"(256, 256)",float32,0,1,true,true
000071.npy,f27bee6759caaf5bef6ab83e3fe6754424b53020fb90bcc39647e38e923516a9,"(256, 256)",float32,0,1,true,true
000072.npy,4dc4e9e6b63bc63aa839326cced95d60484ec5ac35d65bf256faa90e36e5b34b,"(256, 256)",float32,0,0.9635603428,true,true
000073.npy,90bc059200a88adef8068676a27f626b79ef25c9bbd514477fdef6e62e7dd626,"(256, 256)",float32,0.132382974,0.7735514045,true,true
000074.npy,b59280346b85381bd80ade0e61d4803a7ebb5bc10f87385d88bea5836f2eac43,"(256, 256)",float32,0.006112366915,1,true,true
000075.npy,d1a58b81eda141a1c22df67a20dd413cd47bb4a9a94d5178a49760a52a51a563,"(256, 256)",float32,0.1344236583,0.996322155,true,true
000076.npy,73eee95a4aeba74d375786ca3da0e6981d2c0385acdd084fec38eda04d1c2592,"(256, 256)",float32,0.00659646932,0.9789347649,true,true
000077.npy,57f5ce699b3fc4f89b55d5471aca3f9f9af1826863875c258315cdee27a49756,"(256, 256)",float32,0.01920703053,0.9563645124,true,true
000078.npy,70a8f5616e6baf0d34ce87e66a6ca23b310df215734c602f030f6e0ece94f7a1,"(256, 256)",float32,0,1,true,true
000079.npy,0a7c72c0d8de0a186c98ab28fef6a7290d396405fe0ea894e2fe7f07395c3ce2,"(256, 256)",float32,0.0178283155,1,true,true
000080.npy,ce6d43d89e9ddb9364341aa4ca5fe9bd0c98fdad9d3d25d241557f8a94b65f49,"(256, 256)",float32,0.02072042972,0.9797245264,true,true
000081.npy,7c8e414df3ef66e66f0c48bb9ce1a954a4ec583bd85c3a9c5b63f456cdedb0e1,"(256, 256)",float32,0.0402495265,1,true,true
000082.npy,7433fcfe03cb3c6bce8efd115398dca5e1fec90eacf9813c836815458bbb779f,"(256, 256)",float32,0.0122086145,0.9021574259,true,true
000083.npy,f749af8a2e3074309d1dc94cd644ef396b11fd48c8f9870eb8e6c050d54566c8,"(256, 256)",float32,0.007293955423,1,true,true
000084.npy,c8d5b7b407e669b78a925c787dce11cae17d157d40de00ee21eab8dfbf41e7cf,"(256, 256)",float32,0.1670679748,1,true,true
000085.npy,8059676f5e43acd7c42ad37bc860994deaac6e1cab4b7fa69c0c9259459a9aab,"(256, 256)",float32,0,1,true,true
000086.npy,6b07716f09f9bd60ce8920d69131960fb0fb5725bd456b1e2f1f967903cd3515,"(256, 256)",float32,0,1,true,true
000087.npy,3acdd8ed27e5ed113ad6bd4e3ed1a190562014c4cb3076fc7a19b198f8e07653,"(256, 256)",float32,0,1,true,true
000088.npy,9f18cf28f88ac2d052fd0dc775ce747f8a9faa264458403ec49ef29e47f5c4e2,"(256, 256)",float32,0.005243051797,0.9320683479,true,true
000089.npy,5bef0f781ef11c76b53870e5a306df4bfda4b793f454a770796ceb5fd9e8dfaf,"(256, 256)",float32,0.007070369087,0.854583621,true,true
000090.npy,2bd78f3769a5a2d3f54dd17060135137a478780fda72dd9413f3c6038de539aa,"(256, 256)",float32,0.01408271678,1,true,true
000091.npy,d73e8827ae884085d7642292f76609f1718a1a3f3637a9038c4f8ff45057b6c8,"(256, 256)",float32,0,0.857006073,true,true
000092.npy,c8a3d0813a338795c3a2a2e8444e4a5883735873df2233ee75235166e5c8553d,"(256, 256)",float32,0.006489207502,0.89996171,true,true
000093.npy,d664e5a5777747bf6095a7f33431d32f05366e8d18ae62d6128a7449c84b8af5,"(256, 256)",float32,0,1,true,true
000094.npy,9f70f3247de9ae038387a7181b9b1106f6f47e4d3797235445fa24e9f895c3fd,"(256, 256)",float32,0.02604731917,1,true,true
000095.npy,3c82319b072602a1ad83cd63f081b6650a58d1ae1f004045a34f8229df8071d4,"(256, 256)",float32,0,0.9641805887,true,true
000096.npy,c4a52f9e7f07e958d85cf2b04112a4fe23dd0c817711a1cb99d254a934179f12,"(256, 256)",float32,0.01908252388,0.9753044844,true,true
000097.npy,cc72189ec3ee5f68fca7a659f9394cf8dfbf5e79777204ac91f3642e39ffaf33,"(256, 256)",float32,0.01689654589,1,true,true
000098.npy,6ae02fcf7c4d565ea09095fa22b087785cfae8fd086c88e2a5339396591f70c4,"(256, 256)",float32,0.003932921216,0.832285285,true,true
000099.npy,ea97fea66728c037750f80c43cccde319499fd50c30a60fdc72114a6334cef57,"(256, 256)",float32,0.08834347129,0.8149926662,true,true
000100.npy,bcbba8c5288e77eac18fec144f2e3062f79a7a7ee544686406e3dad04618f38f,"(256, 256)",float32,0,0.9908335805,true,true
000101.npy,66b5c12a6a1da260936f3e61abb0a9e5c46f18fddf011281c7eece9279f63827,"(256, 256)",float32,0.009211860597,0.9271602631,true,true
000102.npy,76c8d5edec3f2473967f471627149a89eff833d96f1b5d0d8925fc86b47f4f92,"(256, 256)",float32,0.0144508034,0.8690481186,true,true
000103.npy,7005da1b2a0a1a74f6547beea943c66262c9fb2f8322cf4f2e7680d5c0f63c57,"(256, 256)",float32,0,1,true,true
000104.npy,6b66160f5d5fb09a8e8d15e5a6da2324510b33ac37d45e11d41aa34a1d2fe1a1,"(256, 256)",float32,0,0.8467009068,true,true
000105.npy,46b6432db860a097f1ed6d527160f3f04ddd704f24b1b39c8d4e3df922b704b2,"(256, 256)",float32,0,1,true,true
000106.npy,57ae486d5631a1260de5003f76bffe4b2949e897d361c890abfaa9e7c5ad0109,"(256, 256)",float32,0.01758891344,1,true,true
000107.npy,821a27b93f90e4c65eca5996afc12183402a8515ff264bdfeb41ed892b6a3834,"(256, 256)",float32,0,0.9564719796,true,true
000108.npy,16f6b8f521a0f19e157f66dfa069111439833d6828841b4f0bb6b177c3e0ed52,"(256, 256)",float32,0.0126543045,0.9057137966,true,true
000109.npy,36fb1e41a7c74d9b5ed0705359fa9b819001b59e98c418047a7cf95cf7cc45bd,"(256, 256)",float32,0,0.9897097349,true,true
000110.npy,cc46483b4171db4523c24820750ed24a835c1308f94dc941a377858018df8988,"(256, 256)",float32,0.004118166864,0.9097530842,true,true
000111.npy,c18a147d1b7a8705faf6a45bfad963becccec9d195a6b1e7294e2db00462b67f,"(256, 256)",float32,0.04053080827,1,true,true
000112.npy,375611b24207484ba52ad27b58963f597d0bfb8668c9a21cba24f3e1423db536,"(256, 256)",float32,0.02768754028,0.9784463644,true,true
000113.npy,b9d359207242ed644c6bdeea7cc28cbd35f1302b0343ee972853a7b4ec0684e1,"(256, 256)",float32,0.06802293658,1,true,true
000114.npy,4ab2746137277236f748e68debad53f8100d0e793bc35816635fd2fe3369af6b,"(256, 256)",float32,0,1,true,true
000115.npy,78de1539ef4a9c5b27aa16b32a1e3a490c305cfb4fb3177a8d96af0b83114bd8,"(256, 256)",float32,0,1,true,true
000116.npy,1091dab9243f5cae04a946490a0b27e244d942ed69385f3cbbcc3a65a3cb9e53,"(256, 256)",float32,0,1,true,true
000117.npy,10c7626f7a027f4c5b3484adae375d5286e1d75772b8cef658deb7980c7f6561,"(256, 256)",float32,0.007343541365,0.996863842,true,true
000118.npy,8e0171c80e004cb02d6122ed822679bc96e08a3856e8f74be96b308dc356c089,"(256, 256)",float32,0,0.8941172957,true,true
000119.npy,e19f50869b17be83ee9101fbb8106713c0bddc98750507e66a6098f1d398187a,"(256, 256)",float32,0.0166134797,1,true,true
000120.npy,a69c8af6cba3b424af2578c8d88a1120ed85602610bc7ffac50cc86308415f04,"(256, 256)",float32,0,1,true,true
000121.npy,8cddc3985c751b9e140a634e07066806173803bd0aa55eccf99379df02055e71,"(256, 256)",float32,0.01080742478,1,true,true
000122.npy,642e1c0b90ed81ba1824addcacc6a5efa495c06a15fb3ecf465ceb5c2470dd86,"(256, 256)",float32,0.003825314343,0.9100611806,true,true
000123.npy,883a12342080b0b5c04744b016fa3b248d4b85676c76e09f074c3d8ee7cf749a,"(256, 256)",float32,0.00942389667,0.9798777699,true,true
000124.npy,84709b9e9e257ee71ca3368fda5a86cce0fc5d128289532aabfd078bad488741,"(256, 256)",float32,0,1,true,true
000125.npy,50ce1067f5ff61fea233edc1ccf4c0d35107ad19e23633be16a31019838d691a,"(256, 256)",float32,0.05130264908,1,true,true
000126.npy,7d3dc446ce13464eace03db426069c8eba515ea85d1bd8aa8f9c15bee374e600,"(256, 256)",float32,0,1,true,true
000127.npy,73f11aef4c52c18e1482c7a471225d217629fd96f55c382eaf62b5e467bab7de,"(256, 256)",float32,0.01421749964,0.9647037983,true,true
000128.npy,f7524dffc9fcda1c20f4466671ae1372381d59d13a001b6a911e9f694e2672c3,"(256, 256)",float32,0,0.9355662465,true,true
000129.npy,70dad5aec5b98d50339698afbfc17e9dd640c801317a4d0b0fd4ed7da2b11a41,"(256, 256)",float32,0,0.9459455013,true,true
000130.npy,969dbc89c9c58f84bcf490e5dffceddde4c9150c95fe9b6b9eed7538afd0d3f5,"(256, 256)",float32,0.02164117619,0.8575596809,true,true
000131.npy,2776b53b58fd9d018f5414848eda6feb0cc2f12dd413396c5fb6242c875c6918,"(256, 256)",float32,0.004957636353,1,true,true
000132.npy,ef43479c544f52473f875da3db16ad293c3443c540970209c76bcb70fcde106d,"(256, 256)",float32,0,1,true,true
000133.npy,3dd6bc40d3c89f3664d5da3c18c58a89735ee8fa6778796ab106ae0f24366cf7,"(256, 256)",float32,0,0.8691395521,true,true
000134.npy,f0edecf51c248a3eecfac14209fc914d067df26498cf6ab3b09a56e26d2da210,"(256, 256)",float32,0.01396111678,0.9673550129,true,true
000135.npy,bc77c6b8976469da0caf31486d66673beb38d31d0b8c36b6b74abfac8566ff2c,"(256, 256)",float32,0.01079229359,0.9087898731,true,true
000136.npy,2a081459e344a4d341db351c1bab73d049bbc6b4fb6d06c5e9b7ddf49444284b,"(256, 256)",float32,0.003093008418,0.9644113779,true,true
000137.npy,9d605c8ddabd2b0c45033c6f702202de8e75b20c69736cbba61fce0e8ce24f76,"(256, 256)",float32,0,1,true,true
000138.npy,23cd90368faab42beb95a46e74a053ace52802d54289ad26eaaa0748b5e5f934,"(256, 256)",float32,0.0162319988,0.754658699,true,true
000139.npy,3cdb5e239ae0369b257dff629486731893cf119db214622f3da3a7a47debd251,"(256, 256)",float32,0.02842859179,0.8649386168,true,true
000140.npy,7b84f0644c3d52e4af6a8818761a1fe3c712480e46c475702934ab805e8f6fd3,"(256, 256)",float32,0.01360421441,0.9804760218,true,true
000141.npy,2a69721260bdeaf1370bd48b6102b44546c4612c0d805373bd3f9d4c76ae749b,"(256, 256)",float32,0,0.9094959497,true,true
000142.npy,ffa9357b6263fbfd1253fff7f5ab82b819b5090c7293d7f5bacd5b6455ea9f36,"(256, 256)",float32,0.02033737302,1,true,true
000143.npy,f519d71cc506c9c74bdb1c35e415386ec9a3cf034a069ef19eba2104451d5dc9,"(256, 256)",float32,0.01950994879,1,true,true
000144.npy,aa8f405a9f86c1eb14f941f2d1becfdfdf2c1a2a645c95fb21e244d74cbd032f,"(256, 256)",float32,0.01600545645,0.9049378037,true,true
000145.npy,39b78d550fce731db6db6526366e2d8c04347951e5dfbcd9fa23f1fb5db9ecff,"(256, 256)",float32,0.02392237261,0.896914959,true,true
000146.npy,420a741602178f597081a70b146ab3c6bb2dc8d6e5975bb614fb568a1a8387e9,"(256, 256)",float32,0,0.9800168276,true,true
000147.npy,526000df7df7f9f9298056092781f060dfb294bd519226ce290fec55cc47ab4e,"(256, 256)",float32,0,1,true,true
000148.npy,5517067d92213fef63bbcc6ad824839753f890a0cb37cb691b7e828b9e399d6d,"(256, 256)",float32,0,1,true,true
000149.npy,3dd38a2d8026b878e02ad02d0ea6a1ce3525857045d00a94dccc695b8cd50053,"(256, 256)",float32,0.001419401728,0.9511549473,true,true
000150.npy,687344154f6d837d7ee3d64f2fba30c3b202575f82fb1d4c68ca5b6207132d7b,"(256, 256)",float32,0.0342027247,1,true,true
000151.npy,d0418ff0abdc08af412df79faea9281ea576d749717231c4365e950625a0881d,"(256, 256)",float32,0.02810525522,1,true,true
000152.npy,011d0dd182f6bbc0ec3c0a8cd8f7cc66aabc3d7d5e99de679566b2ff2f4e1176,"(256, 256)",float32,0.06514908373,0.9469583035,true,true
000153.npy,77098c47973f12bd882c6bf61e4a6fbc3706fb7970403c7c5269e3d818430ad5,"(256, 256)",float32,0.04514090717,1,true,true
000154.npy,359bdf505be9979091636c2e80628805a4ca33390ffd115546b03a0ae4eab632,"(256, 256)",float32,0.1075011194,1,true,true
000155.npy,3770f70ed5d1dfc075bbc0c1fadc1dcea51c87d228c575aa02602eb4fa89fd2b,"(256, 256)",float32,0,1,true,true
000156.npy,bed06f36a1b0e3f7d93a77375f6e9bf57134f5ba00b2fd3ea4eaa165675783fb,"(256, 256)",float32,0.001769304276,1,true,true
000157.npy,76df69820a90b8b36bf515a7f2b018575cfa90bbb7bbc4717efa849ae168a3f4,"(256, 256)",float32,0,1,true,true
000158.npy,8380f9ed988ebfc3fb7285106aab3e54d3ec9dca1cc3e0407c1541eb4ebbbbce,"(256, 256)",float32,0,1,true,true
000159.npy,581a15aaa89b9d7fbf34e06b92782a9aa8bbf29bdf088eab8fa0613b532d3ce3,"(256, 256)",float32,0,0.8129122257,true,true
000160.npy,914eb64afccdab3fab9adc562aac552fbf6f8bf0a3e794804a36d225a6004750,"(256, 256)",float32,0.07656425983,0.9588276744,true,true
000161.npy,d91d255d9b966a8bbd5c4676f8d0d83e9733341c18153b6716e601da28c661e7,"(256, 256)",float32,0.01148173213,0.9377049804,true,true
000162.npy,3777121a706a2c9f03db61e46071f726581ef14910f613fe2b2e47d3f1865857,"(256, 256)",float32,0,0.9737294912,true,true
000163.npy,f29814046abefde8fc2111dad0e95148b41441b33169ebfa1bdd2a80239377d0,"(256, 256)",float32,0.004162728786,0.9891196489,true,true
000164.npy,70becce197522bb958738243d75a82fb4fd793c659cf11637e77fc60298b8ded,"(256, 256)",float32,0.002578565851,0.9402366877,true,true
000165.npy,8b5baf01f11d196b50c7e21571634d5e5dea84fef99a2f98ae815fa15ea59c98,"(256, 256)",float32,0.03545302153,0.9888083935,true,true
000166.npy,d98b7093b2ef5f26d04ee9ce37761a8641f65a9b056b75c9ee234353473587fa,"(256, 256)",float32,0,0.9452762604,true,true
000167.npy,5372c95e4d7a0d8ba2d815762610c99c9de62c539b04befbb80da4d15000487c,"(256, 256)",float32,0.01692033932,1,true,true
000168.npy,c9d25b4a210ea7382f6ac81bfe33e9b7b8f0cdebd94567ef5d1102a078d16190,"(256, 256)",float32,0,1,true,true
000169.npy,763489716375e261279a7daabcd390a897639c9272e0f1e638d35921d071e2d0,"(256, 256)",float32,0.007239398547,0.9478896856,true,true
000170.npy,6c1cc2d84087309ab8c04f8c6c4820bbe7db7ce3104acf3a50dbd097a801ee31,"(256, 256)",float32,0,1,true,true
000171.npy,9d2acba2a71922e5895e6072799d5ec12bebb5385f5db9c67de8c829919d6ec9,"(256, 256)",float32,0,0.9302680492,true,true
000172.npy,b2401ce79bcf6e6aaf8cb106b9d34e2b7726e76a5301ad5605381424df077ba5,"(256, 256)",float32,0.007009014487,1,true,true
000173.npy,888706e532a6a0d25c070a2cc5c8a178b777012ba25dabed90a2eb9a2ad25156,"(256, 256)",float32,0,1,true,true
000174.npy,d470dc41907c96b6ba9a1dbd1e98476637704edabb651b9054ec8f6c7d883f5f,"(256, 256)",float32,0.02328233048,0.9516922235,true,true
000175.npy,5df53fa058f613ad2c4acc251d8f8664c438d646ebd9cc30b00f202c1006ada8,"(256, 256)",float32,0,0.9504202604,true,true
000176.npy,7bd27cb7a6dd18edadbecec2c29d2e6919e1a955cf65f02c1e1469d34a8fcfcf,"(256, 256)",float32,0,1,true,true
000177.npy,1deb40f1552b0dae9b531bd8c1fda002f3173f69dadd6d38a9030fbbd7fddef0,"(256, 256)",float32,0.04805193096,1,true,true
000178.npy,3671140ba334d5e77ae8ef67e301c962a2ddb35b49873501de6c5a81bfe94266,"(256, 256)",float32,0,1,true,true
000179.npy,b6156a34ec6ad371e2d75894c5d98984622db591d7b73401516764b02f7e1e08,"(256, 256)",float32,0.06177479029,0.9962608814,true,true
000180.npy,42e644c30875b4eee023099eba7a095dd1e2bde1c3b8cd2f9838d49c4080ec99,"(256, 256)",float32,0.02079901844,0.9896502495,true,true
000181.npy,3b77652238f61c56d0ea4aec006af396615ce6174f762e7d1861cf04666fcc59,"(256, 256)",float32,0,0.9938848019,true,true
000182.npy,fc2489ad4f46f2b617be9ed772c37c78e6ffe41adc1b00f309e986db36a38909,"(256, 256)",float32,0.01255292445,0.9407382011,true,true
000183.npy,5938ef54754dbf8ede9670c9a02a73c7cee8bb7052fff9cf4570a4b7d88a32f9,"(256, 256)",float32,0.09319214523,0.9986811876,true,true
000184.npy,53069432a992bf2cb9d2e78433612f60c6c2bbfe94c95f0cc9fc7b88ab6beeff,"(256, 256)",float32,0.01267417334,0.8786270022,true,true
000185.npy,89387c74edaf3720f44307445d2b2891001939c0ae432bcf7040e69d77693458,"(256, 256)",float32,0.02102431655,0.9208018184,true,true
000186.npy,cb4a6abd167fbc8ce97ee209f57f91ed04d4674dec2954fc5191e5dd6444f63e,"(256, 256)",float32,0.02454572916,0.9719958305,true,true
000187.npy,d9df9f1f638b43d8ce7d27e2a1eb5486c8279569ccdaaf07c69d7cf366b1ab6f,"(256, 256)",float32,0.05903620273,0.9803239107,true,true
000188.npy,5b92660c3241f995a4cf26ce52eae07d14b6322351aedeb2f2868212f10d57c2,"(256, 256)",float32,0,1,true,true
