filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000053.npy,95e6afef0a6cdd8270647bd8838e31654a9c2767a8b4fef279f9d67206926121,"(256, 256)",float32,0,0.9755852222,true,true
000054.npy,a2ce7a8667106ad530fcd2f955b6a1f96102fb5ce23cfa10cda40e3750228f5c,"(256, 256)",float32,0,0.8197178841,true,true
000055.npy,34a899ee0e1430e38c2ea1921cdb8a397b8f9c31efd0d745e60c4c54a714066c,"(256, 256)",float32,0.06020659208,1,true,true
000056.npy,648a90f551d79d98485477fa2a7a1de85b7b2d21a0e4b3c468477b9216535417,"(256, 256)",float32,0.01227207389,0.9970858097,true,true
000057.npy,9c00022aa0a7d968f6f58590bc72e5ad308f7e07ab1f8a078d21a24d3873c4fd,"(256, 256)",float32,0,1,true,true
000058.npy,698fbc356a17eb0655a6bdede498b234c3d4b3e08e924cfe00113fd0c2ccf6a7,"(256, 256)",float32,0.00206319592,0.9603857994,true,true
000059.npy,863e6264fee598c7317f32011ebf86c13db803929cb2a821615bfe186935ec1b,"(256, 256)",float32,0,0.9872553349,true,true
000060.npy,66ed3888cfeeb7faf2a4838cad61b54f428422dc3811cc94fcbf81d862be9ef3,"(256, 256)",float32,0.02274367213,0.9109072089,true,true
000061.npy,d4918828264d2cdee8008e04869ea309d0e02174927301747d55d0ac67dcb62a,"(256, 256)",float32,0.03807768226,0.9634621143,true,true
000062.npy,ec77012d325e049c4712a2c802a6fa37fe7c086700fc34858ceaf58ba01c52c5,"(256, 256)",float32,0,1,true,true
000063.npy,656f4ce767c100755c22c6fc78a06edb007aa2f4c5daee8046d114f209c10dc3,"(256, 256)",float32,0,0.9923732877,true,true
000064.npy,89cdb46bb13cb79b1dbdfa1403526d0ffdae944b78e080ad907305485a9b39f4,"(256, 256)",float32,0,0.9268078804,true,true
000065.npy,9d913b2323f8eeab21104fc4a86a13ce0e901a463ac9cb3eacddc5e47d51f22d,"(256, 256)",float32,0,0.9669982195,true,true
000066.npy,83499ebba40705e71cf824e699d4c4a2418d23f7410eb523beaad55dd55ff84e,"(256, 256)",float32,0,1,true,true
000067.npy,bfdcc93370f3c42f418f850c78c49316e16d4bfac76d586cfeaf1a740f7fbd83,"(256, 256)",float32,0,1,true,true
000068.npy,226e801481ef90a8e9b6b5c0270454e066dc5df56c50739dd59e5c0092768966,"(256, 256)",float32,0,1,true,true
000069.npy,71ee8b22090869615f86214d721fc1fb03366e9b7366a14aeafeb3150e779757,"(256, 256)",float32,0.01987841725,0.6931401491,true,true
000070.npy,8a18339d46196e3ddb9bac42f78f357962b0a048ae9c7b12a64c8e4ae89179ff,"(256, 256)",float32,0,1,true,true
000071.npy,5ff134276116f279a1d46e5eb5babe8e7115e572394865a9bcfe21de84e06772,"(256, 256)",float32,0,1,true,true
000072.npy,44026015d57cbf9b76f4811f99ee582635740f758f738f604212ee05e5ba602e,"(256, 256)",float32,0,0.9635603428,true,true
000073.npy,a32eb9610886730bdfaaba9460213ad68acd455c9615e7456eb3a246254a67dc,"(256, 256)",float32,0.1328712553,0.7745279074,true,true
000074.npy,3ab857bea4c808eca9edcd8b4da144057caaa7d2a3791004d40e9d42bf769379,"(256, 256)",float32,0.005624085665,1,true,true
000075.npy,615f6513943e36809a632b088a2d1ec0d0cb0c5bf115249d3796a791ea7ae589,"(256, 256)",float32,0.1346677989,0.996322155,true,true
000076.npy,0f35626a56ecd82fb3987f97f2b8ab5dfb50db2366224f46388f630b05dca13b,"(256, 256)",float32,0.006535433698,0.9781873226,true,true
000077.npy,3bb8e8aa3973d4e20226535aeca24a414f64260cb9a445046f3bf8a5cb3d9ec6,"(256, 256)",float32,0.01969531178,0.9563645124,true,true
000078.npy,0daea97c2564d6db471b8ad60e356c5ae0f138c345d692d0fd68bc2f0eedfac2,"(256, 256)",float32,0,1,true,true
000079.npy,ae8d9622094518f2f9855f63cd353ce28c59746f7560d860756d0b9e78d80f53,"(256, 256)",float32,0.018804878,1,true,true
000080.npy,4aa0f9186c9d481e7ba674b68177656193c1a371be98378cf2b1ca4525b7dbc6,"(256, 256)",float32,0.02035421878,0.9806514978,true,true
000081.npy,fc15f4682317cc065bd8f4412af4c2371f6d8df3cbbed0326bd9d22079ea5577,"(256, 256)",float32,0.0402494967,1,true,true
000082.npy,b1462d61b60ddd1f91c940cfa9ae8dc8d1a89fd18822c6fd16f22691ad9e5184,"(256, 256)",float32,0.01196447387,0.9016691446,true,true
000083.npy,91c4ba21f62d938927d97dd0bb272aa140c793bb6c4a4991e8faf23cc6eec181,"(256, 256)",float32,0.007538096048,1,true,true
000084.npy,1a18f4d04174499a3c701808946c0d149d5551792320d8ae1fa69952b35af418,"(256, 256)",float32,0.1670921743,1,true,true
000085.npy,3716e702da0c8514771a688c788bda779fc0d874e48ea71374619eea46a97ec7,"(256, 256)",float32,0,1,true,true
000086.npy,1fe4c7c9469444953949ce1e99ac9623c604777629701d1c296e08523abb23ea,"(256, 256)",float32,0,1,true,true
000087.npy,22b2cf59ab8569c1c11650aa6ea5b5ffe6539a773e561369c9219a312f967d6a,"(256, 256)",float32,0,1,true,true
000088.npy,50bd819d8c2a32ef3c3f9b03507c4b1935603bef6f510d1e1389c8abebdf1d61,"(256, 256)",float32,0.005487193353,0.9320683479,true,true
000089.npy,bb56d54c5300383334cf42808c5cdd2ba57e84170aa2e5d5d31c45d7597f17f3,"(256, 256)",float32,0.007070369553,0.8536069393,true,true
000090.npy,428e9cd50f138bd2ba022d584be1bc8e5f50be71680d7ec2e816d4f16b9c6066,"(256, 256)",float32,0.01383857615,1,true,true
000091.npy,781ddcd0c4e600a24eaf44bf6f796ab261639644f32e4adf6f8a73303848009d,"(256, 256)",float32,0,0.8560295105,true,true
000092.npy,d9e7cd9f2bdaceb7f1711dd86a524348584fbd431e3c4868854563ac3e029fad,"(256, 256)",float32,0.00645869039,0.89996171,true,true
000093.npy,3bb6508eb27ebaa820cf24923aec4d1a028648a1ef573fabf52ddd701bdd9e57,"(256, 256)",float32,0,1,true,true
000094.npy,69da8541a9c5a034cd98d6bace1b3f172bdc313efb85a1b8c58ce0e460ab4ba6,"(256, 256)",float32,0.02604731917,1,true,true
000095.npy,dc026bc1f3ddf9114685a2fe6be69bcf2f0d4e43d78b4c5c6611ce034134d832,"(256, 256)",float32,0,0.9644247293,true,true
000096.npy,acba87f9c6da0044bd4b0ea4b225900cef8c377c317dddc83e9b70b66dbc2748,"(256, 256)",float32,0.01859425008,0.9757927656,true,true
000097.npy,9e19ab72c67c2a5bf583c5691ad1f9b7ab7464595bd77364439c5c9e770f774d,"(256, 256)",float32,0.01689654589,1,true,true
000098.npy,53e7f8d5d18f36bfc47108093d81c16b674eb5c9c52b23026e410f840c0fc2af,"(256, 256)",float32,0.003200501204,0.832285285,true,true
000099.npy,37a72f454224d6625ccb386f13560774f70bfcc5579ce2d76b4b462864b2b401,"(256, 256)",float32,0.08785519004,0.8149926662,true,true
000100.npy,c29a8130b3972966f0bcd3a9f967b519cad248c26d02d0eefe7a2c58e4e81ea3,"(256, 256)",float32,0,0.9908335805,true,true
000101.npy,e33885385407d0d42a50e6739587bb9d293c40e0bf8de95ccec77938d777a5cc,"(256, 256)",float32,0.009211860597,0.9271602631,true,true
000102.npy,ec5aaaa8248d6d7960ae71c7de6454d902a5ea277658b56189eb7ef004e6fc78,"(256, 256)",float32,0.0134742409,0.8695363998,true,true
000103.npy,8ca3f6388f78c6e38cea90a1a1f565902d32ca35dbeaa322ed76d9e4e0252585,"(256, 256)",float32,0,1,true,true
000104.npy,94edf8f1f32ee55a22cd353e182a5a993cc02721861727503e03eb134efbcd44,"(256, 256)",float32,0,0.8467009068,true,true
000105.npy,550ca839ad58a107b25b8f6819207b07e99bf29cd2fd525bb4362aa8537586df,"(256, 256)",float32,0,1,true,true
000106.npy,5f4f502a108071874a29a5888f2567a5abe8979e196fbbd6d23f85bf5443ef81,"(256, 256)",float32,0.01749735698,1,true,true
000107.npy,e9443e4323a8b356b1db7f08483419e8032acb18bcb43b766f8b7732a871ce9f,"(256, 256)",float32,0,0.95647192,true,true
000108.npy,edaca508cc65720ffc95accb9c1665b0c8276910d1faa42b6a2f1b7cf842926f,"(256, 256)",float32,0.0107011795,0.9057137966,true,true
000109.npy,665feecafafc088dd8086a9c40fbf2a4eee544dbc407c550f70245235bf8d05e,"(256, 256)",float32,0,0.9897097349,true,true
000110.npy,f8973a1a119b6b234868ee0056bcd5f02668d720c0695289641aff061c228340,"(256, 256)",float32,0.004087650217,0.9104855061,true,true
000111.npy,f184a096f9aa3d85c780f2ab93317585ffa10612d955462fcfedfe3788a1bdc7,"(256, 256)",float32,0.04064981639,1,true,true
000112.npy,e537ab28d0efe8839f6f8999b10a03664af5dd0c7a76c3acde3cc4f503173a84,"(256, 256)",float32,0.0276570227,0.9784463644,true,true
000113.npy,320f3f3ce419a2049c8e97efaea8b62169fddbaf5ca836c64a8d58fcd33e0b79,"(256, 256)",float32,0.0681450069,1,true,true
000114.npy,ddb1e8d8adb3ce672c3bf406e3e7815d8a163cdcb006b537dc5f59252d40c074,"(256, 256)",float32,0,1,true,true
000115.npy,fcea94b51b5d50ce052425af22016df7f78a00bc41fe966f37459d7c0121d580,"(256, 256)",float32,0,1,true,true
000116.npy,2de5dd49fdba162bd6036eea7c5e2fbdb0b8fe214aade6f72ecf66824737e13d,"(256, 256)",float32,0,1,true,true
000117.npy,2f53f5aa260081bce5a8478909ea13d7a926405be09a557da6e621620e64bb28,"(256, 256)",float32,0.007435094565,0.996863842,true,true
000118.npy,06f24e1eb7c3716f70132b5150f1070fe3a0bc9ae70a5c03ef5d8aed7a22768d,"(256, 256)",float32,0,0.892652452,true,true
000119.npy,be5aba3d315fc86d7581d3eb50822b6147ae6c950f82e728a5186403df8adf9c,"(256, 256)",float32,0.01636933908,1,true,true
000120.npy,7fc037955f6dbbe52b653c582fd58e0067d40d3f1d399107cd0dabe574c5b786,"(256, 256)",float32,0,1,true,true
000121.npy,b64ad317d448d8b552aa2b68dbf91110e39d1d7da80d17a737a5c80ece4f252a,"(256, 256)",float32,0.01034227014,1,true,true
000122.npy,a7394042cc89c6b26b907cdf4ba92351239a8cd91df53d55d60beab1eead6075,"(256, 256)",float32,0.003337033093,0.909450829,true,true
000123.npy,70eaa5dbf14e9f82662e1ecb9dfbb3317ccec4d7032e0a742476a4c4ea85741f,"(256, 256)",float32,0.00747077167,0.9779246449,true,true
000124.npy,efbb50b43d780e39cecec6a3dc50c98f29ed7d75d659716726764f0332d927ec,"(256, 256)",float32,0,1,true,true
000125.npy,ea85cb893376d814240cfd585eb8d2de36d1e5f76a52b2d56340291a91fce540,"(256, 256)",float32,0.05111954361,1,true,true
000126.npy,ca2809dc8e538442ad1b12b45b4434ddc0d4fe186b2c9a7894285f78c95913b2,"(256, 256)",float32,0,1,true,true
000127.npy,f2ab28165e3bd81440e48aa04373c1287d1627908ebd4d2f19fa2446651b10dc,"(256, 256)",float32,0.01435797662,0.9637272358,true,true
000128.npy,68bd23ec52710379ce7ad5377af014a845496e6b37a78943dfb6e888424336cd,"(256, 256)",float32,0,0.9365427494,true,true
000129.npy,abced39b959750ac7ff057a579bc2380f36d64e4d79c70f70881dd1220aebdf1,"(256, 256)",float32,0,0.9459455013,true,true
000130.npy,52865933117f64760260654042d2b059e20dfd48770c7bd2c07e84216fdcc191,"(256, 256)",float32,0.02170221135,0.8575596809,true,true
000131.npy,6a930ae29d291ece40693d902450fba2258a52a1bc2db746a3736f6d542b8d9b,"(256, 256)",float32,0.004957636353,1,true,true
000132.npy,498f3e22d34f0f2c1049066e1e35887bd1db0ee92dd6eb62d7b426524d795246,"(256, 256)",float32,0,1,true,true
000133.npy,27616638979dd1eb3df0395b4bae76142a2459ab60593d33e6f5ecc3c2e3845b,"(256, 256)",float32,0,0.8676747084,true,true
000134.npy,a2152171666e9e1fa30e7b86bf5cb03c8bebbff8434f117bdf0a525462c6df18,"(256, 256)",float32,0.0140831871,0.9666836262,true,true
000135.npy,f538fcfa4753349187185ecaf75a15f26f54a1f7a18589b728a0b9cbbbf34808,"(256, 256)",float32,0.01067022234,0.9092781544,true,true
000136.npy,d623c6e7c9d997b9529b62b995adecbb6fe7b2c3224b7583c62e8044eba66985,"(256, 256)",float32,0.003215078264,0.9644113779,true,true
000137.npy,d95984c8995475c60f180828b2eee071877b540be54ad4208398189e37fee725,"(256, 256)",float32,0,1,true,true
000138.npy,4082c3b3e3e4df140845dcf6b98092425095e83e041013d8cda3395a9b5099fa,"(256, 256)",float32,0.0152554363,0.7556352615,true,true
000139.npy,2e02ce002ad53d1c6489ef3def60f7cff6063e21f04347ab8c8b2136dc4931ee,"(256, 256)",float32,0.0285506621,0.8642062545,true,true
000140.npy,b6b13df819493f9fd013514ef05ea3e1ecb1ee6f2e7aa9ae74a43ba1885c15f8,"(256, 256)",float32,0.01378732082,0.9804760218,true,true
000141.npy,84ced24bf89f15c9e04ee093ef6931cbda95f9cc94c071a1065e880aea581553,"(256, 256)",float32,0,0.9090076089,true,true
000142.npy,503ac6134d1417148685f9f7a511260f4bb16021c0b0feeb5bc53981c0298aa1,"(256, 256)",float32,0.01936084032,1,true,true
000143.npy,83ae7b7f9a194fe4725c8894a320196f1e8fcc4763d62b190482ec896f445e88,"(256, 256)",float32,0.01999822259,1,true,true
000144.npy,dfeffd8ef1a374f72c26103f4a13c62dcee4c654100bc201190a10bb60ea8a10,"(256, 256)",float32,0.01600545645,0.9059144258,true,true
000145.npy,ed1c9d8638e2d39b31a8112348491d0599269403fac46dbdeaf1aa5b2acb321e,"(256, 256)",float32,0.02416651323,0.896914959,true,true
000146.npy,4358bd3bccb9123d03f1ae5008a02b141526065c6aec7a5e3c1e9d1a369e4bcd,"(256, 256)",float32,0,0.9770871401,true,true
000147.npy,11176564dd084e53f29485787b705676c901ce98f9ea02c0b908e77d40c5e5db,"(256, 256)",float32,0,1,true,true
000148.npy,567d1dd1a9a891e604787f717cc67c07f8e6591bb9a5b60e31483ff635a9da6c,"(256, 256)",float32,0,1,true,true
000149.npy,fb3c6bdeb4475a71a0af5817dd94f525b5eb85b32f122f6620ae21aafcbdb4fb,"(256, 256)",float32,0.001297331415,0.9511549473,true,true
000150.npy,cfb62cab15e8af762f347e07f486499dd44c0c4a56d0d64b128fbef9d0169e49,"(256, 256)",float32,0.03456893563,1,true,true
000151.npy,ee8d971a79fa3e8c8f93464206e74c874ddc20ea9160545d72a585ae223b9199,"(256, 256)",float32,0.0282273218,1,true,true
000152.npy,bd94339461c0f714878688db33cfc5ee1b4a88b5e4424c14ce4f64c51d04a840,"(256, 256)",float32,0.06466080248,0.9469583035,true,true
000153.npy,0052db55e3b114d716aeee1d48ff911516414a1341f427dd640f9cdeb70e8f6a,"(256, 256)",float32,0.04514090717,1,true,true
000154.npy,72f4aa0f0fcdeb28ae080769cdc6cf2901308b04cc222e3d1b834703fe28895f,"(256, 256)",float32,0.1075011194,1,true,true
000155.npy,9eed3defd702ecd466d9504734ca7310442f2e2a0504203bc166446c82834329,"(256, 256)",float32,0,1,true,true
000156.npy,8a0e336eeff65b09866d89b0eebc82e966643b6b91aec9f2c03a7612cf9f032f,"(256, 256)",float32,0.001769304276,1,true,true
000157.npy,47a51145ce4bd7f0678a81575b58bfd6285be31782f52d82e936fd183ed8740d,"(256, 256)",float32,0,1,true,true
000158.npy,26cd00ae7f319adb7a8a255e9bf81fd5f5583c2547d1079fdae33337722070c7,"(256, 256)",float32,0,1,true,true
000159.npy,dd3017198d03e44d94bbf54f0db0ba814b5418264fab1a4bf00e0584f4607cd5,"(256, 256)",float32,0,0.8127257228,true,true
000160.npy,88bb29a6c235b03924e9bedf772de22c3af6bfe8fced4671da3ae8bdf6a19462,"(256, 256)",float32,0.07656425983,0.9585835338,true,true
000161.npy,feb73d9a296de68f45d7d4d2ab0caf4a2fa0ad308d83c4b918587964599b1502,"(256, 256)",float32,0.0115732858,0.9377049804,true,true
000162.npy,8721f78f96b5ac8fba03f34aeec87465809696efe49a7b2ae0c65f064d748111,"(256, 256)",float32,0,0.9739735723,true,true
000163.npy,d7e1368ab05e0f0e5138b8960feff767b522b4c92a3308ff84c6e6fb005693ed,"(256, 256)",float32,0.004406868946,0.9889975786,true,true
000164.npy,addd301dc0cb924e28a8bbab17ed23dee73592036a1c8d5d943bda0c04af8ed7,"(256, 256)",float32,0.002670118585,0.9402368069,true,true
000165.npy,b26aceb4941e81c3446132dc08447e8d3a1902dd07f7a31607873914f064c565,"(256, 256)",float32,0.03545302153,0.9888083935,true,true
000166.npy,bd90cb3cb975797a3ddad290fba793253b145a7de96e9519fb880ebeb4f3de47,"(256, 256)",float32,0,0.9445438385,true,true
000167.npy,c23d6ba27553277169210fd6ba1f7178e5dd13bb1fc4c4ee5842ef91c003a950,"(256, 256)",float32,0.01692034304,1,true,true
000168.npy,9fe2888f39b071692c5264f5355f0c201260931e136180936a87e05f43c17620,"(256, 256)",float32,0,1,true,true
000169.npy,0592eab0e9cbef57d4c5e9d9152da1aa089164ec27a8bf3f586a11506439609f,"(256, 256)",float32,0.007117328234,0.9483780861,true,true
000170.npy,50f56e0078952b320eab966654c11609164916218427b204a53cbf74bda15a23,"(256, 256)",float32,0,1,true,true
000171.npy,407ad9fa6434f75195625fa0481ade992f2831d387ee65635f3db19dd6804ee8,"(256, 256)",float32,0,0.9297798276,true,true
000172.npy,17bcc36a584088081dd92325628b64587878c8ee482e10583e9de11eab98c977,"(256, 256)",float32,0.007865324616,1,true,true
000173.npy,3c4f2d00f957063ad8cac6bbb80c8243dfdd14a454d764caff603bfb9e20c439,"(256, 256)",float32,0,1,true,true
000174.npy,d172ffe455fbe29f34c4515062f15ad6e41484d2769fd276041b8cbfda224f2d,"(256, 256)",float32,0.02325181291,0.9521805048,true,true
000175.npy,635e1a961c51f5cbe9a79adea65457905451ac3af9ee9ea5f6ed1293c363dc7a,"(256, 256)",float32,0,0.9513968229,true,true
000176.npy,8dfcfcfdd9156adff5a23c57496e7d9d278714cb9fc298b4e50697328aeed027,"(256, 256)",float32,0,1,true,true
000177.npy,43cdfcbc548f9a60b4a2ae45e9b4ae9b331e034635971ee4f9ad4263bfcfb217,"(256, 256)",float32,0.04805193841,1,true,true
000178.npy,19108dddf46b5b38461cdbb4da05013270821b29cd71d1467d13698b581a9615,"(256, 256)",float32,0,1,true,true
000179.npy,8b82ca2b2c8ef62668a0ece64c54ec13f5a47cab34a4a99dec4d5342904e6b74,"(256, 256)",float32,0.06177478284,0.9964439869,true,true
000180.npy,6ad20d38cb69d5959cc94028aca3a4a01bcc108f3143abdb1222a5fde778f3cc,"(256, 256)",float32,0.02128729969,0.9896502495,true,true
000181.npy,8cff47c39d5b67d6425c61b078d030ae8ad309f156738a05f145584ebd84da8c,"(256, 256)",float32,0,0.9934251308,true,true
000182.npy,73c01ee46bd3a45eb734adb62f8eb6d57c9d952823bff1ef77a070130a6a60b6,"(256, 256)",float32,0.0130412057,0.9407382011,true,true
000183.npy,f457bc3d11401e5313bdb871f29c16766ef80fb1487052b7bd6093baf74798c2,"(256, 256)",float32,0.09368044138,0.9986811876,true,true
000184.npy,daa82be289a3a274aa4881d865d2bcc5155ccca127183a523b3badb77deec16e,"(256, 256)",float32,0.01270469092,0.8786270618,true,true
000185.npy,83f8580ba9cb0220c4fc83f700296fe79ae93b455dd39bdd67e1a24d1cd454e3,"(256, 256)",float32,0.02102431655,0.9195811152,true,true
000186.npy,32867f45ab33df7819ab2ef1286c816ba2f9209383ae910e0464fcce3f01597d,"(256, 256)",float32,0.02478987351,0.9734606743,true,true
000187.npy,850d43c1a4edec9772b5158d13f13b126d767992e0162c1aee3e1f8bb818d0ce,"(256, 256)",float32,0.05793756992,0.9813004732,true,true
000188.npy,b4b6e40ac94168f542b05f0305cceebdc4858d75cd82b6553643ba3d41646ddd,"(256, 256)",float32,0,1,true,true
000189.npy,6ff91f4d1c8c6a5e592fec97e88b510e7881f81ef30ae295c19ae579d1a085cb,"(256, 256)",float32,0.03602901101,0.9706848264,true,true
