filename,sha256,shape,dtype,min,max,finite,matching_input_exists
000024.npy,8a34c230676ddd8e461b7017753508e470b47023bba2394bbd3d0bc307983f7c,"(256, 256)",float32,0.0,1.0,true,true
000025.npy,78c42cbdb4230a1dc1dad1830ade79f5076f4e2b3b4afcd58aba69b5dd646124,"(256, 256)",float32,0.021828360855579376,0.9710620641708374,true,true
000026.npy,ba26b0f87d0a1b84ab328e5eb2f8840712e8268f8633ef5a691302df6e39d6fc,"(256, 256)",float32,0.0,0.9290952682495117,true,true
000027.npy,37ed04ea7c14c2eb074e28e04fc8fbfbab76f9c6069150928b0b5476528ccfa6,"(256, 256)",float32,0.036969274282455444,0.9773010015487671,true,true
000028.npy,6a5dcae7a15276cccc68be68d9e805e38785bfea000a54ffc859b3030ea55afc,"(256, 256)",float32,0.0,0.9467546939849854,true,true
000029.npy,342d2a2621ca5b6e5c3bbe2fcc71cb2c4bc7551d880fe6f1aab93b4cc9b413ac,"(256, 256)",float32,0.0,0.9871377944946289,true,true
000030.npy,0812c3de94957726aa6a1ae76a404e7ea937ab2b4fb782d9795ed1d8f249fd5e,"(256, 256)",float32,0.001863718032836914,0.9939663410186768,true,true
000031.npy,d8bb06a699a08b7739f4bcbb8afecb5de9e53323268ecfd98d8a0d4fa2bec0ed,"(256, 256)",float32,0.0,1.0,true,true
000032.npy,6fc2cba8dc606e8b78bb0eb9fc2f2990b4c0a34af3c4b805bd38b36927604439,"(256, 256)",float32,0.03266465663909912,1.0,true,true
000033.npy,5950ea3b167794a26d8c5e105922374ff87bcf36b607bb3b1bb5f3ed1a32cdf9,"(256, 256)",float32,0.10099168121814728,0.9606536626815796,true,true
000034.npy,fb0ae476a1bcaa8cb08ae8cb7781530c175b9228826af2144cc656455014f65a,"(256, 256)",float32,0.016073022037744522,0.9637565612792969,true,true
000035.npy,145fe4d8bf80a509c8cb4c75bdf3ea1b779dc5610333dfb8e9f0a85a9974ec05,"(256, 256)",float32,0.0,0.9474791288375854,true,true
000036.npy,931909cc9021255c73c376173f5512d8913e38be8f72ef57e3b60d28ea590534,"(256, 256)",float32,0.03923659771680832,0.9739848375320435,true,true
000037.npy,63a74747d8fc90159b7e73987922b72e3b7f8a2777d37f06e799f807ca6e6b38,"(256, 256)",float32,0.0,1.0,true,true
000038.npy,e1f6eb0fff991cdcd9b421b0b1324731c59b523f9c9815cfcc9431380cf6fb09,"(256, 256)",float32,0.0,1.0,true,true
000039.npy,c16a05939fae7a0046ee163409061d7f389b1d5cfa91d9c2838a57281b2c4bfb,"(256, 256)",float32,0.03219083324074745,0.9703075885772705,true,true
000040.npy,5f04baf58fadc09f226366d146ab05fa62256f23ee6bd7678f3f1ab974e47744,"(256, 256)",float32,0.0,0.9413660764694214,true,true
000041.npy,19b61f4fa1029fd0690841ea53a64b46a40d56b6a24e57fb43856ba6230dede1,"(256, 256)",float32,0.02270796149969101,0.9875080585479736,true,true
000042.npy,171089cf48fa390bb7317b181f6baf9c90ca4cdf5f1bf167e56dc7b34fd9a168,"(256, 256)",float32,0.0,0.9304506778717041,true,true
000043.npy,dd7d69f188ac3db7428a4c3cdaa18552001ede0d1aaaa158bf84ebe74fd40946,"(256, 256)",float32,0.014264088124036789,0.879473090171814,true,true
000044.npy,c09b8ea6b9bdad0cff45a22344cd0a472690ebf8c191be9bf989dca8e4bc8b7d,"(256, 256)",float32,0.0,0.9690097570419312,true,true
000045.npy,635bd4449f8b5ea6deebbc71cb48a90f0166cfd48fc7ae3ef74d0896e47db010,"(256, 256)",float32,0.009810537099838257,1.0,true,true
000046.npy,78ba55e61c040b9ecb247d52b04649a2d16a6fa7e8078b9496c0924316db0902,"(256, 256)",float32,0.0,0.9549053907394409,true,true
000047.npy,1892d613be1af52c95979486d2d4dca95da281c58f5d02ec0ff79db4257b0941,"(256, 256)",float32,0.01104932650923729,0.9107030034065247,true,true
000048.npy,8219a15d4ca44118abad3a47ee3a6238e287072d3acf33a25563980d6095ca46,"(256, 256)",float32,0.0,1.0,true,true
000049.npy,24c8acd208c290318a7bb88913d13989c87b07aa098c8b01cf526d27a47c2064,"(256, 256)",float32,0.0,0.8378004431724548,true,true
000050.npy,653c0b348e0d5f6db341c9ab51f0d3f64438dcc2af5236a40f8c5aedb7139907,"(256, 256)",float32,0.04509732127189636,0.9974266290664673,true,true
000051.npy,ed1553f8376792a8e4118310dabae5d49a2f771a9aa750ade0adf27eee204d08,"(256, 256)",float32,0.0,0.9681432843208313,true,true
000052.npy,c884dbf29936795fc0ee29e1e518c68903963ec6f6b59ad7dab3b12376ef9c70,"(256, 256)",float32,0.02986748144030571,0.9562085866928101,true,true
000053.npy,ca9c554d3affbe8fa82c9a598205c1a7d3a7e5b88552848a7398489c8437ca18,"(256, 256)",float32,0.0,0.9663162231445312,true,true
000054.npy,5157bdb86e77c82a814ae9051bcb72b50db6d51fd463fbb87d959e490410bb7d,"(256, 256)",float32,0.0,0.8636631965637207,true,true
000055.npy,efacc41fc949005f0f9bfdf24b69f509f10233e7ccc460c5cde3c61bf9b37da4,"(256, 256)",float32,0.05902182310819626,1.0,true,true
000056.npy,13c6600145b2ad715ae02832aae374ef44d0320270106d63411bc455057f928f,"(256, 256)",float32,0.01056419126689434,0.9854294061660767,true,true
000057.npy,4a3e4de463b3694ed27767a8bbe7c56b63cb65f899d5fd7bbfacbf4ee890caba,"(256, 256)",float32,0.0,1.0,true,true
000058.npy,2923cc8fc279ad50b6d121390b0cc057f60f790d0e5c4bf6faf05ab282b4982d,"(256, 256)",float32,0.004194794222712517,0.9532958269119263,true,true
000059.npy,99ee32a4264fd5300b828eea02d982246e0ced304278b3808dd77ad84d90c30f,"(256, 256)",float32,0.0,0.9849398136138916,true,true
000060.npy,694b0b3aea8dd6e04fe81257188e767d7abcaf2212460a05c433e80f27b176af,"(256, 256)",float32,0.02929793670773506,0.8762392401695251,true,true
000061.npy,e3452a02d8317ffb3aaf95c255a42bb996d32df91ab44fdfec10efcd71be692a,"(256, 256)",float32,0.015225328505039215,0.9527140855789185,true,true
000062.npy,b6bddb34bd4ff2113244f4f7a9bd687b0cbe351d70d285f3ba598b7382e07263,"(256, 256)",float32,0.0,0.9918540716171265,true,true
000063.npy,ad70dd6bfa8166d302e86ee945749cd3541ccadbb53073b12f98e971f10e2cad,"(256, 256)",float32,0.0,0.9621330499649048,true,true
000064.npy,b068d73607e40e7f4eab71ec090aa4a83b72953f4edb1f88ae479835e5e7e871,"(256, 256)",float32,0.0,0.9421963691711426,true,true
000065.npy,fdce6202e3aab47be75a1f8fcd42a4cbfce4accc082868668bdeded60accb58b,"(256, 256)",float32,0.0,0.9702662229537964,true,true
000066.npy,6579bd83df9bd17a90a8828553d7d56b9803d459fc65e77f1723f16798794861,"(256, 256)",float32,0.0,1.0,true,true
000067.npy,588af594db25b4a0a9b1c7d0fdeeadc0f3cefe424c22e5a34dbf50021270ebee,"(256, 256)",float32,0.0,0.9774166345596313,true,true
000068.npy,d64d34e2b2f7b73d7d4b6c2aaabf1948a43c7b779ce4e57c1c3e66f895591640,"(256, 256)",float32,0.0,1.0,true,true
000069.npy,b4b5fe840479007dac48f175679abf329a092dd31b90c8e14b86ba7487004220,"(256, 256)",float32,0.022282175719738007,0.7070561647415161,true,true
000070.npy,129215df7d3b37bef11cb4addf42de0dfce8bd9a73fa21c54c20ee26e92db580,"(256, 256)",float32,0.0,1.0,true,true
000071.npy,53f8962b4f39216f4cbb032ff2b206591657db6bdb40728beb5192557814d83d,"(256, 256)",float32,0.004288487136363983,0.9650388360023499,true,true
000072.npy,19707f0d1b7b10a77cd16763a4bb00439db04a4bc28a1ed4b02c8a549808834c,"(256, 256)",float32,0.01974162459373474,0.9632928371429443,true,true
000073.npy,3fb4dbc35585984c85ebfaa0adadd588af88d675386ad34e9c18f4f8a1574de5,"(256, 256)",float32,0.04888318479061127,0.8623037338256836,true,true
000074.npy,1b0bfbf60a29b290be53960daaf70a87262fa3f0722615ee299af0e7a1806aa2,"(256, 256)",float32,0.011205736547708511,1.0,true,true
000075.npy,9d05ae9f8e91c736a3585c125bc12d04b53e6bcb5b7498c62419e85a7ff296e1,"(256, 256)",float32,0.1489882469177246,0.9998377561569214,true,true
000076.npy,a153cb9470f3b1719d6cbd8e20d0325c578c190ad39f28f972f68b359dae1b40,"(256, 256)",float32,0.006710872985422611,0.993850588798523,true,true
000077.npy,6ec4deb495f8f562b9280e9bd611dfdf520dfe6e9981bbc44046c51d9d4c54ae,"(256, 256)",float32,0.02535538375377655,0.9427073001861572,true,true
000078.npy,08d7cce40aa438979a6bab7c8c6aaef2c53bce514da6fd7e74d43cdbbe7019a2,"(256, 256)",float32,0.0,1.0,true,true
000079.npy,46533c7f4029ba6ba0fe7d3e9409e3ef32c3c9c890b0283eb323ab89eff8217b,"(256, 256)",float32,0.025148726999759674,0.9965641498565674,true,true
000080.npy,a860b98006ab85d622732b58e4bb0ae4d7b0f9fbec4be339ab565c252d1cf298,"(256, 256)",float32,0.020478559657931328,0.9685661792755127,true,true
000081.npy,30b41605c66b3d3f3ccf5b61798f4af0e566c36190483961ca2e377393dae241,"(256, 256)",float32,0.04806199669837952,1.0,true,true
000082.npy,f80065595f35c45073ad098611e3478b190e40e1d9c66792ab00957d54355c73,"(256, 256)",float32,0.012365847826004028,0.9080168008804321,true,true
000083.npy,9f1b1279c755231aa8164ac8a6f36651f09e01a92e8e32a7eab6b9ff96a06259,"(256, 256)",float32,0.00799585971981287,1.0,true,true
000084.npy,611442d81046aff518986a775192c801741d4799977afd5ee7fab914c5bd8b08,"(256, 256)",float32,0.16842582821846008,1.0,true,true
000085.npy,5707e1a80921d7ffac07718a8727ec223424d73e6a86cf8fad8a11a4c3e1426e,"(256, 256)",float32,0.0,1.0,true,true
000086.npy,8c41468a6b74e7a18ec5e721943c2e6798c3be1da88ade393e075e6dfda1c8f4,"(256, 256)",float32,0.0,1.0,true,true
000087.npy,57f5dfdcb4f1395970f16d669622f12a3ad6637382d67ed23722990459c1d6be,"(256, 256)",float32,0.0,1.0,true,true
000088.npy,0642f5a81e116161f60552c2782344cfc1366611c5319bfa1e6abaec102a0ebe,"(256, 256)",float32,0.004952758550643921,0.931578516960144,true,true
000089.npy,bfb297232a47ba73f7ac17724af5366f04d6a8c178fbeae4559a9fc7602347d7,"(256, 256)",float32,0.006680595688521862,0.9037481546401978,true,true
000090.npy,fa7b78ee97d22d7b98984b8a51774086e8370946b071db82e07de77e7ab98e1d,"(256, 256)",float32,0.013869093731045723,0.97038733959198,true,true
000091.npy,1cdfefddf2c657cd0a95c4bf993702c6e596ed9cb28f5dabd66fe764f87de6f6,"(256, 256)",float32,0.0,0.849765956401825,true,true
000092.npy,8ee92a1e358da9f5a0c064efe61b96fdf2bbafdd2a9f8cb3411ca0eff395f956,"(256, 256)",float32,0.005765644833445549,0.9263845682144165,true,true
000093.npy,757a93e1a869442bef019265420063feb8d5ffa14fd61cd223eb03b6f3d00931,"(256, 256)",float32,0.0,1.0,true,true
000094.npy,9ef46a92bd9e7ac0e2ead664c831e780ab3981ac6dac01c08ba4c9896b1b992e,"(256, 256)",float32,0.056320756673812866,0.9867721796035767,true,true
000095.npy,38cee549ab594b70c106210a1c25d559e94157ff758e8d0fcf147afac1556386,"(256, 256)",float32,0.0006773681379854679,0.955235481262207,true,true
000096.npy,fb8edf8161c4fe8b9dca1106f47bf1e759e70e452f1a128176fb27579f191068,"(256, 256)",float32,0.034192293882369995,0.9780895709991455,true,true
000097.npy,a8577031464b1f34b1f44851635e3b1399c22246c71a6652b9ea357246e7f5b7,"(256, 256)",float32,0.13735464215278625,1.0,true,true
000098.npy,2273e1ae7088cc42b37ede9253665c639b881e3822173fe79b38abde1a28b4d5,"(256, 256)",float32,0.018370643258094788,0.834850549697876,true,true
000099.npy,03cf70b8c8b1e7aec871c2d73746e0628fbd361bc12626b04b452e4baed0acec,"(256, 256)",float32,0.04610714316368103,0.7811363339424133,true,true
000100.npy,28ecd2f0294937950e4e45616d4183f5d4aba28a6a2a1bf9d82c4862176ce596,"(256, 256)",float32,0.0,0.9440500736236572,true,true
000101.npy,5ea4b422e3c3a2c856ff7517d6ab883009ea6b6d7d8e9dba7eeebeade848abbf,"(256, 256)",float32,0.018189772963523865,0.930766224861145,true,true
000102.npy,4eacf8762e62fc688e8acd458ca490ef065edbbab205fde884b362e763bc5997,"(256, 256)",float32,0.09167268127202988,0.8611476421356201,true,true
000103.npy,e98443c1d09c604eb583612c06ebedac2d2e9d364b09164985099caf36184ee5,"(256, 256)",float32,0.0,1.0,true,true
000104.npy,910d27d54150cc149ccfb58c7a9b8f8e8b1cf1d29c516514f583846c794d6aac,"(256, 256)",float32,0.002172003500163555,0.8292684555053711,true,true
000105.npy,745789402c32cba467a4b2f80ecc2388a5246036126b99c9ee1385db6c1a498b,"(256, 256)",float32,0.0,1.0,true,true
000106.npy,ca660ac0c72b6ded07162037b263699cad98d46dbc54d8f337bf4e91551ce4d2,"(256, 256)",float32,0.010222436860203743,1.0,true,true
000107.npy,39f491ef106eabd17f2b21b8cb8ef9885df47b3304d15bf0084e28c278d5fd68,"(256, 256)",float32,0.0,0.9518980979919434,true,true
000108.npy,100089a3b3bf10ae37f1191c238a88ed764d2c7bd98c6612f8b63da5835eadcd,"(256, 256)",float32,0.030960261821746826,0.8981307744979858,true,true
000109.npy,3f410efa2458e2a3591ec8df2255942130fd7b4107d305bdbad370dd23d33088,"(256, 256)",float32,0.0,0.9585638046264648,true,true
000110.npy,3f718f7f8706310cd245d15146e135bf2a5de025cc9ca3c0c3839c7f91172972,"(256, 256)",float32,0.006706093437969685,0.9217159748077393,true,true
000111.npy,95579ea7679b6f8a1e4a09b5e945d9df87dd7ecce2805324d8024c66bbf2f6b1,"(256, 256)",float32,0.014896035194396973,1.0,true,true
000112.npy,9066909e4f0c28a1daf07e3970e151e0cfe7e116513e181e2b26378f12e7fb1f,"(256, 256)",float32,0.025780191645026207,0.9660120010375977,true,true
000113.npy,522a9e2d1ec670f8d605e61c017b05de602261f2f801645830cb309bb63e8d47,"(256, 256)",float32,0.04653856158256531,0.9906495809555054,true,true
000114.npy,42aebfb3fc2c99f92633ce0e2a459b061ea358da1408e67c6525a56b41e44f09,"(256, 256)",float32,0.0,1.0,true,true
000115.npy,423af2e34a8668eeb573a6029eb7f9c28a20938b51d001088e5f554800de1286,"(256, 256)",float32,0.0,1.0,true,true
000116.npy,754d7ca0843d6b1698016b2b6f40c033aebe0ac8858da33f606af71c85c44f1c,"(256, 256)",float32,0.0,1.0,true,true
000117.npy,156de749ba43ca4af5df5e9477aa7c78b1b3acc65defb25c0981b7af8278fab8,"(256, 256)",float32,0.006393204443156719,0.992957592010498,true,true
000118.npy,d3c6eda23f7dcef49420541e008de10ab55b6462978ae68876464f1f1697f01e,"(256, 256)",float32,0.0,0.8710712194442749,true,true
000119.npy,4bb47961f783a94a1e0d116c38eedf5afb456e531ebf0ec98a51c089304e669b,"(256, 256)",float32,0.023886170238256454,1.0,true,true
000120.npy,3bb3a6196da8cac9bb4f28a6ddbde7769d7ebabfb80795419896131c542ef6cc,"(256, 256)",float32,0.0,1.0,true,true
000121.npy,f2da878816d136289bbeb875262015467cb79198a42cc09d1fd3858d0dc211fb,"(256, 256)",float32,0.017848752439022064,1.0,true,true
000122.npy,5aab257b94012dfe70d93f5d10131b0be5d2fa90c564eff4b52a602a407c2d4f,"(256, 256)",float32,0.01722922921180725,0.9419796466827393,true,true
000123.npy,0bb3c15fbf422c2d3bfed1f968f2299ff98f42ed7c8575b372a115794ce4f664,"(256, 256)",float32,0.031800106167793274,0.9683486223220825,true,true
000124.npy,e05f31df8c842c2ca45894dae2cb3834579e6e03d3c34c7b53eba697f81dda6f,"(256, 256)",float32,0.0,1.0,true,true
000125.npy,789c3fd99f8578d7fbf5bdeac9cb1f63a10804e702530a2d2089ab8e775c3c3b,"(256, 256)",float32,0.027199791744351387,1.0,true,true
000126.npy,f5275352a349cc1f788e9345763f81817fde6dcc8f2a596a3a0987622cca14fc,"(256, 256)",float32,0.0,1.0,true,true
000127.npy,46976b0aebdcf4d75b694cc06cab76361d9491bd7f6812d212fda434b8b7d509,"(256, 256)",float32,0.014144353568553925,0.9587842226028442,true,true
000128.npy,d96cefd0f7fa69618b193592c6659d110fbff985be415f4b94f18cb576619345,"(256, 256)",float32,0.0,0.9143806099891663,true,true
000129.npy,aad36f83e562f2123d79b985c3ad8232d899a6fa762bfabe193f45152fd4f6cd,"(256, 256)",float32,0.0,1.0,true,true
000130.npy,87494ac3d9dd88f3163380d06d0fb2a65f7e67f85fd3b9b2857730985e68dd77,"(256, 256)",float32,0.015372779220342636,0.8280560970306396,true,true
000131.npy,43f41616129c159b2c3b2d7a80fee5e58764c4372f3ab8a2f5dd88709d5b9118,"(256, 256)",float32,0.0018143258057534695,0.9950988292694092,true,true
000132.npy,45cbdf46ccb394aefb63e7495a7cffcca1aedf6c4117402801e35a773bf76e00,"(256, 256)",float32,0.0,0.9915420413017273,true,true
000133.npy,9031f099550ee551a7425ee7da644bd6c5eb6504980f8a88af301270b4e57b62,"(256, 256)",float32,0.0,0.8021606206893921,true,true
000134.npy,459c3dda59707ca88728573e569636947a6a295f39a5eec7bd2d902845b676c1,"(256, 256)",float32,0.0015404624864459038,0.9573395252227783,true,true
000135.npy,8fe894ac105608075f404e57dbd124bf1634b6a98374cf51b475b976bc615507,"(256, 256)",float32,0.0069979457184672356,0.9260751008987427,true,true
000136.npy,1d43dfbc5b0bc051e55110c667609296eeacafe239e817dfa5bff2322c9b904c,"(256, 256)",float32,0.0027267970144748688,0.9683496952056885,true,true
000137.npy,36e6d793e062286686945a956dd35a02c1e51e08ba2b77a1fccbff73fe0256f1,"(256, 256)",float32,0.0,1.0,true,true
000138.npy,f6b12d7011ea1fef830117fcfefbd945897eda2f977000b07b00aa2decdac214,"(256, 256)",float32,0.07796505093574524,0.7831332683563232,true,true
000139.npy,a35a5213f7a1beaf801824c15630b4ef575b6c24b13aa8c0e1241e9eafab192c,"(256, 256)",float32,0.02762569487094879,0.8270842432975769,true,true
000140.npy,3380a4be77a3f6f4879e60693e81cb3093df4adab05396afc3b27ca588cff9ba,"(256, 256)",float32,0.007661977782845497,0.992881178855896,true,true
000141.npy,8a7bfbb667b04b9c083bd5c7fc3ec598f4d481393d845efdba97f4e62a7cf748,"(256, 256)",float32,0.0,0.8634238243103027,true,true
000142.npy,0c2cfd4d1b553266d258a4c417c7edb77b81c4d92f6c03a706e2ba47d23c2c3e,"(256, 256)",float32,0.033415257930755615,0.9855104684829712,true,true
000143.npy,95aaad5e6fffa001983a1f4631e254250b3cfb42da6bfc69d8b0d6cf3a1c4fe0,"(256, 256)",float32,0.0276997908949852,1.0,true,true
000144.npy,94a1333f38818f9223da235e47082d4ecb5c746083940a982c3664bfc2716c4e,"(256, 256)",float32,0.021082669496536255,0.8292746543884277,true,true
000145.npy,465f7e2e14f43a0eacc8cb9bc60f32934b4e621b48db8c70593135ff70c55641,"(256, 256)",float32,0.008572030812501907,0.9067819118499756,true,true
000146.npy,68487a04c4f44062639b1ab12893a835090a8313ead5680edd4f368599075589,"(256, 256)",float32,0.022469133138656616,0.9756872653961182,true,true
000147.npy,a3deaca548006fd1d3d84b3dca9f8ee820ac5e040e42bea598a130ced8cbcc98,"(256, 256)",float32,0.0,0.9754961729049683,true,true
000148.npy,4185f282f4ae387f091cb3ed3ebb2fce268cf4ddd0580f8fcd21795781d038d4,"(256, 256)",float32,0.0,1.0,true,true
000149.npy,5904b156dc76f3a51a088edd7e16672f040dd068c3f8e9db13656f4618d5d7dd,"(256, 256)",float32,0.0016279411502182484,0.9393106698989868,true,true
000150.npy,0e21f174452cabcacdfb98b7e979e376227f06ad3a43910ec2054d0a857a9f1c,"(256, 256)",float32,0.02244707942008972,1.0,true,true
000151.npy,adcc2625ca2ed1a04bfa2fd8902c9c85b5b2508090c4b83b4e8448942a784c17,"(256, 256)",float32,0.02934829145669937,1.0,true,true
000152.npy,501330f13dbd0d9920316d76cf97d26e85234d3fdbcb44b79466702e4ae7f029,"(256, 256)",float32,0.053430333733558655,0.9346620440483093,true,true
000153.npy,ad23e8bf8853db3b1aac60a8bef25fbb2cf194fcfff5f57f44451fe670431f92,"(256, 256)",float32,0.04046209156513214,1.0,true,true
000154.npy,6260a0770c35fa629165867fc5ddc7da9dd30e18fcee489abf8131a70050ece6,"(256, 256)",float32,0.0807429626584053,1.0,true,true
000155.npy,3bb6ef637eda53342ce8f7515f3e83456d87d09a974a6e7ec314cfd28c911762,"(256, 256)",float32,0.006354940123856068,0.9281023740768433,true,true
000156.npy,a8d3c0a0316a0b7242674777f91271ced44103920a84fda77964feec7b60c6d0,"(256, 256)",float32,0.0051618218421936035,1.0,true,true
000157.npy,4c2eff9bd99391dc7c9a34d0a9ae7470fb2fbb6705ce70d379f6198566db10b3,"(256, 256)",float32,0.016621693968772888,1.0,true,true
000158.npy,9cfd7a25ebddabff9e87843063318098abc810bf11b925c6e0b3206c2fabc054,"(256, 256)",float32,0.0,1.0,true,true
000159.npy,f56ba80d5a1e42b71973782c0f161c5ea01f008858bf20ed7c392296dd6be6b1,"(256, 256)",float32,0.0,0.9006853103637695,true,true
000160.npy,55da5c9bcb318de04f379017adfa6180634b93b83fb1390f79165ac609efe7a1,"(256, 256)",float32,0.095515675842762,0.9655629396438599,true,true
000161.npy,3acea85bd579db3e125eaecf73a18d49a5fb3636bd43de79643c952318c119d0,"(256, 256)",float32,0.010901899076998234,0.918371319770813,true,true
000162.npy,9282685bc3b091d2286af0b48262c008540209e04df50ca0378ec194fcce7461,"(256, 256)",float32,0.0,0.9706307649612427,true,true
000163.npy,5c413c42f9b8729df45ce005dec235bbdddee5b2bab11c8f675dcd2d40d6b130,"(256, 256)",float32,0.005498132668435574,0.9875638484954834,true,true
000164.npy,889d0dc2151cef58021159aaf93ff9167413f2aa2313980ef7719b101cafc8de,"(256, 256)",float32,0.0018756389617919922,0.9225953817367554,true,true
000165.npy,13a6b78ef1f522b1292dff2cf8a92803b8d1d88efd9367d3a08c4e219a000b5d,"(256, 256)",float32,0.046022288501262665,0.9908595085144043,true,true
000166.npy,c66751631f78fb68d37116d8ff8225c5d667c9a41f7d9155a624ff2bd42fe7cc,"(256, 256)",float32,0.008819565176963806,0.9236552715301514,true,true
000167.npy,72978345604f1a103b58b8b47c505a11facca37f9b9ac0d8f178f9a742c99d63,"(256, 256)",float32,0.013806663453578949,1.0,true,true
000168.npy,0738a4c8e43cae29e60e8aa594b643552e61d7b81d710e032d8ea9f3e7d211cd,"(256, 256)",float32,0.000871017575263977,0.9941834807395935,true,true
000169.npy,8f22437e1da278bd1b51b4a3b22b73ee0615b9e48445263c9e4c2551b0aa92f7,"(256, 256)",float32,0.006463753059506416,0.9343292713165283,true,true
000170.npy,63d706ce643b812c6c18bf961a9cfe0795b9be91412485e0c0b523ee36a0782a,"(256, 256)",float32,0.0,1.0,true,true
000171.npy,835e3c1629dc4846004e7bea104b54942019203146082811690acf00b91d52a4,"(256, 256)",float32,0.0,0.9429660439491272,true,true
000172.npy,990b17f6db3e7d947729afaf7736fef5d6b97502e12a28d5b68e299744f69285,"(256, 256)",float32,0.008842885494232178,1.0,true,true
000173.npy,41c604e11c71f94f72da14fb2214bf724a381408d7a12f95076e386881fe3c65,"(256, 256)",float32,0.0,1.0,true,true
000174.npy,b65279c6d4b19d5b1359d5f842ef6252eb2cba59562aedacc4bc485bd8e52621,"(256, 256)",float32,0.018033307045698166,0.9110760688781738,true,true
000175.npy,cf3be835db2fbb16acd966d9f86d46ccc9ebc5a069fa7258000bba9311859217,"(256, 256)",float32,0.0,0.9524721503257751,true,true
000176.npy,9ed2eb5469a532b5111211f9bf14e1c6cfb106aab2f6d5c4c753002b7617b722,"(256, 256)",float32,0.008390901610255241,1.0,true,true
000177.npy,caae9586ad492dee9cf18b310fee94dd09d54cd67929169a6e60563906a7b696,"(256, 256)",float32,0.06025896966457367,1.0,true,true
